44.34375	-43.59375	16.3125	45.0	-41.0	17.0	44.0	-40.0	16.0	4.142835494863391	6.786288450802839	4.186567060253544	42.75	-44.5	15.0	45.0	-41.0	17.0	47.0	-39.0	19.0	4.25	5.5	4.0	40.33858578420426	42.815218780389486	15.522365719794319	1.0	
45.71875	-38.625	21.96875	46.0	-38.5	22.0	41.0	-38.0	23.0	3.676227473579403	3.07967124868873	4.640072568128649	43.0	-41.0	18.0	46.0	-38.5	22.0	48.0	-37.0	25.25	5.0	4.0	7.25	46.233635051670504	41.739250889986735	16.310943396834578	1.0	
42.90625	-37.34375	25.15625	42.0	-37.0	24.0	41.0	-41.0	22.0	5.045786453814707	3.3967758150192955	3.113572857265428	39.75	-39.25	22.75	42.0	-37.0	24.0	46.0	-35.0	28.0	6.25	4.25	5.25	46.37555870514582	37.70059689745389	22.70445106913622	1.0	
42.5625	-40.625	23.75	43.5	-39.5	23.0	44.0	-41.0	22.0	3.960251728110222	5.867015851350668	2.9154759474226504	40.75	-44.25	22.0	43.5	-39.5	23.0	45.0	-36.75	25.25	4.25	7.5	3.25	40.4955767075493	36.97740392884046	24.9239867204619	1.0	
42.65625	-42.5	23.71875	44.0	-41.5	23.0	44.0	-44.0	23.0	3.788216722615009	5.261891294962297	2.4524780197791785	41.25	-45.25	22.0	44.0	-41.5	23.0	45.0	-38.75	25.0	3.75	6.5	3.0	44.2399467060827	43.72171787653467	24.471220219413844	1.0	
39.1875	-43.34375	26.875	39.0	-43.5	27.5	36.0	-44.0	28.0	3.4135529511053435	4.097326681813399	3.149900792088538	36.75	-46.0	24.75	39.0	-43.5	27.5	42.0	-40.75	29.0	5.25	5.25	4.25	43.01394791603517	40.59901180478013	23.70203771703244	1.0	
33.78125	-42.71875	31.4375	33.5	-43.0	31.0	30.0	-42.0	29.0	5.331125438169693	4.501627309929155	3.682199580413859	29.75	-46.0	29.0	33.5	-43.0	31.0	38.25	-39.0	34.0	8.5	7.0	5.0	38.83121554600474	43.11135168442411	26.539176601128307	1.0	
29.09375	-45.25	29.15625	29.5	-43.5	31.0	30.0	-54.0	29.0	4.390041108862194	7.721722605740251	7.58332617902593	26.0	-53.0	28.0	29.5	-43.5	31.0	32.0	-39.0	34.25	6.0	14.0	6.25	32.778660767147436	43.05280402233209	30.615662026736963	1.0	
32.6875	-48.21875	26.78125	32.0	-50.0	28.5	33.0	-53.0	30.0	9.108503924904463	7.291837795610926	6.537078738817516	27.75	-54.0	25.25	32.0	-50.0	28.5	34.0	-40.75	30.0	6.25	13.25	4.75	27.516984176098692	43.12502946399681	32.472310623734366	0.0	
31.8125	-42.03125	32.4375	31.5	-41.5	30.0	33.0	-53.0	30.0	9.514585842273956	7.564243084241807	5.2970363176025135	27.0	-47.0	29.0	31.5	-41.5	30.0	33.5	-37.5	37.0	6.5	9.5	8.0	35.97428862106941	49.641812471589006	24.308944752315554	0.0	
30.0625	-39.90625	33.875	30.5	-40.0	33.5	35.0	-40.0	30.0	5.384802108713003	5.954826692482326	4.218634257671551	27.0	-45.0	30.75	30.5	-40.0	33.5	35.0	-36.0	37.0	8.0	9.0	6.25	29.726531823780814	41.50728034335243	32.4262454286186	0.0	
35.9375	-42.0	30.9375	35.5	-40.0	31.0	37.0	-40.0	31.0	4.999609359740019	7.411983540186797	4.24218030616333	32.75	-45.25	27.75	35.5	-40.0	31.0	38.25	-37.0	33.0	5.5	8.25	5.25	30.685084924169068	42.29721204034185	33.828602782618646	0.0	
37.0625	-40.78125	28.84375	37.5	-38.5	28.5	33.0	-30.0	30.0	7.829980443781453	15.068042289478086	10.863095136170907	32.75	-49.25	22.5	37.5	-38.5	28.5	43.0	-32.25	32.75	10.25	17.0	10.25	35.13853649007122	40.00519179822597	31.213737888982507	0.0	
37.90625	-38.5	27.875	37.5	-37.5	28.0	43.0	-32.0	19.0	9.421913868079033	14.647952075290252	11.047482744951449	29.75	-46.25	20.5	37.5	-37.5	28.0	45.0	-30.0	34.0	15.25	16.25	13.5	39.853556918010185	46.38778154163146	26.2792818610143	0.0	
48.4375	-34.5625	22.875	48.0	-34.5	23.0	43.0	-41.0	19.0	11.744513346665327	7.729559738432713	9.413255281782174	41.25	-40.25	15.0	48.0	-34.5	23.0	56.25	-29.0	29.25	15.0	11.25	14.25	33.497388136888816	31.340259238000222	31.645968272202328	0.0	
54.34375	-31.125	11.9375	55.0	-30.0	11.0	47.0	-27.0	10.0	7.67141355536905	6.003904979261414	9.746593956352136	47.75	-36.25	5.5	55.0	-30.0	11.0	60.25	-27.0	15.5	12.5	9.25	10.0	48.65963261238195	35.323222881783906	21.112012168367876	0.0	
54.1875	-27.5	10.09375	55.5	-27.0	13.0	57.0	-29.0	14.0	4.509971590819614	4.703721930556695	5.986230945887404	50.5	-29.0	7.5	55.5	-27.0	13.0	57.0	-24.0	14.25	6.5	5.0	6.75	56.73476170239252	31.92801601331167	10.503513816179401	0.0	
57.03125	-23.21875	14.59375	57.0	-23.0	15.0	57.0	-23.0	15.0	1.7938153298207706	2.9763061733464182	1.6174705368259417	56.0	-24.0	14.0	57.0	-23.0	15.0	58.0	-21.0	15.25	2.0	3.0	1.25	54.39860506236487	28.244649635706498	11.060459102388947	0.0	
57.875	-21.15625	15.34375	58.0	-21.0	15.0	57.0	-21.0	16.0	1.2183492931011204	1.0340870067358936	0.8518133231524382	57.0	-22.0	15.0	58.0	-21.0	15.0	59.0	-20.75	16.0	2.0	1.25	1.0	57.020894345750236	22.534391236056116	15.075632200980422	0.0	
57.625	-21.625	14.6875	58.0	-21.0	15.0	57.0	-21.0	14.0	1.192424001771182	1.4086784586980805	1.3331705629813464	57.0	-22.25	14.0	58.0	-21.0	15.0	58.0	-21.0	16.0	1.0	1.25	2.0	57.94896166076664	20.96631457272953	15.384671912366606	0.0	
55.03125	-27.1875	13.71875	54.5	-27.0	14.0	57.0	-23.0	14.0	2.7780880903059932	5.021438414438636	1.2558457060881325	52.75	-31.0	13.0	54.5	-27.0	14.0	57.25	-22.75	14.25	4.5	8.25	1.25	57.92542794838534	21.510282435359073	14.692162206228723	0.0	
53.375	-30.5625	13.59375	54.0	-30.0	14.0	54.0	-30.0	14.0	1.243734296383275	2.276750700010873	0.9955957701296244	52.75	-31.0	13.0	54.0	-30.0	14.0	54.0	-29.0	14.0	1.25	2.0	1.0	54.75399473681328	28.179020032123304	13.796464560082105	0.0	
54.5625	-28.0625	14.21875	54.0	-28.0	14.0	54.0	-27.0	14.0	0.7473912964438374	1.5194057226429023	0.8190839013800723	54.0	-29.0	14.0	54.0	-28.0	14.0	55.0	-27.0	15.0	1.0	2.0	1.0	53.33714641361256	30.277222025631037	13.301385273554782	0.0	
54.71875	-27.5	13.8125	55.0	-27.0	14.0	55.0	-27.0	15.0	0.7173900177030623	1.0897247358851685	1.1575161985907585	54.0	-28.0	13.0	55.0	-27.0	14.0	55.0	-27.0	15.0	1.0	1.0	2.0	54.617565852469106	27.715970114272448	14.236837372287871	0.0	
53.96875	-29.875	11.8125	54.0	-30.0	11.5	54.0	-32.0	11.0	0.8833308765689106	1.964529205687714	1.2854352375751958	53.0	-32.0	11.0	54.0	-30.0	11.5	55.0	-28.0	13.0	2.0	4.0	2.0	54.85267375958661	27.17056850685133	13.97347556717111	0.0	
53.0	-31.96875	10.53125	53.0	-32.0	11.0	53.0	-32.0	11.0	0.82915619758885	0.8472151069828724	0.6115745559619039	52.0	-32.25	10.0	53.0	-32.0	11.0	54.0	-32.0	11.0	2.0	0.25	1.0	53.85300900795799	30.058344084465816	11.629307183869292	0.0	
52.625	-32.5625	10.1875	53.0	-33.0	10.0	53.0	-33.0	10.0	0.5448623679425842	0.5555121510822243	0.6343057228182637	52.0	-33.0	10.0	53.0	-33.0	10.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.937633920955705	32.224937623039516	10.395805116460775	0.0	
52.6875	-32.625	10.1875	53.0	-33.0	10.0	53.0	-33.0	10.0	0.6343057228182637	0.5448623679425842	0.6817945071647321	52.0	-33.0	10.0	53.0	-33.0	10.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.655572424084106	32.626094374954704	10.16458919926712	0.0	
52.5	-32.625	10.28125	52.0	-33.0	10.0	52.0	-33.0	11.0	0.6614378277661477	0.5448623679425842	0.7173900177030623	52.0	-33.0	10.0	52.0	-33.0	10.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.641562986391264	32.56348291623686	10.276746871305765	0.0	
52.4375	-32.75	10.21875	52.0	-33.0	10.0	52.0	-33.0	10.0	0.5555121510822243	0.5590169943749475	0.6952686081652184	52.0	-33.0	10.0	52.0	-33.0	10.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.499733319521916	32.65617469389693	10.259305335119485	0.0	
52.5625	-32.75	10.1875	53.0	-33.0	10.0	53.0	-33.0	10.0	0.5555121510822243	0.6614378277661477	0.6817945071647321	52.0	-33.0	10.0	53.0	-33.0	10.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.465459371610486	32.79964391313046	10.18030389853553	0.0	
52.625	-32.6875	10.3125	53.0	-33.0	10.0	53.0	-33.0	10.0	0.4841229182759271	0.6817945071647321	0.7680128579652817	52.0	-33.0	10.0	53.0	-33.0	10.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.45470107069548	32.652935010429005	10.266234802213676	0.0	
52.59375	-32.59375	10.4375	53.0	-33.0	11.0	53.0	-33.0	11.0	0.4911323014219285	0.5510997527671374	0.7473912964438374	52.0	-33.0	10.0	53.0	-33.0	11.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.719716135852366	32.71660081945885	10.269806541887117	0.0	
52.59375	-32.53125	10.53125	53.0	-32.5	11.0	53.0	-32.0	11.0	0.4911323014219285	0.5581428468591172	0.7493486755176124	52.0	-33.0	10.0	53.0	-32.5	11.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.56648263511126	32.55810461613012	10.42666200670578	0.0	
52.65625	-32.46875	10.5	53.0	-32.0	10.5	53.0	-32.0	10.0	0.47495887979908324	0.5581428468591172	0.7905694150420949	52.0	-33.0	10.0	53.0	-32.0	10.5	53.0	-32.0	11.0	1.0	1.0	1.0	52.52171698024127	32.640575320249866	10.459948828229036	0.0	
52.65625	-32.53125	10.375	53.0	-32.0	10.0	53.0	-32.0	11.0	0.47495887979908324	0.6115745559619039	0.739509972887452	52.0	-33.0	10.0	53.0	-32.0	10.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.747136551174954	32.396739309849686	10.5468344188567	0.0	
52.6875	-32.6875	10.4375	53.0	-33.0	11.0	53.0	-33.0	11.0	0.46351240544347894	0.6817945071647321	0.7473912964438374	52.0	-33.0	10.0	53.0	-33.0	11.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.648177481210965	32.53882340376717	10.412589024004054	0.0	
52.71875	-32.6875	10.53125	53.0	-33.0	10.0	53.0	-33.0	10.0	0.4496092053105675	0.6817945071647321	0.9008459565874734	52.0	-33.0	10.0	53.0	-33.0	10.0	53.0	-32.0	11.0	1.0	1.0	1.0	52.660641357095244	32.66335166075882	10.444922022386095	0.0	
52.6875	-32.375	11.0	53.0	-32.0	11.0	53.0	-32.0	10.0	0.5266343608235224	0.7806247497997998	1.118033988749895	52.0	-33.0	10.0	53.0	-32.0	11.0	53.0	-32.0	12.0	1.0	1.0	2.0	52.77405385242773	32.74953567791751	10.392248507217529	0.0	
52.8125	-32.21875	11.3125	53.0	-32.0	11.0	52.0	-32.0	10.0	0.8076779989575054	0.8921314014762624	1.4017288432503627	52.0	-32.25	10.0	53.0	-32.0	11.0	53.0	-32.0	12.0	1.0	0.25	2.0	52.6622045310571	32.4106887475095	11.026532576821864	0.0	
52.8125	-32.40625	10.5625	53.0	-32.0	10.0	53.0	-32.0	10.0	1.1575161985907585	1.0565088440235604	1.6944302139657448	52.0	-33.0	10.0	53.0	-32.0	10.0	53.25	-32.0	11.25	1.25	1.0	1.25	52.72108528792345	31.964593133012155	11.36902879346116	0.0	
52.59375	-32.875	9.5	53.0	-33.0	9.5	53.0	-33.0	9.0	1.1418016191528193	0.960143218483576	1.620185174601965	52.0	-33.0	8.0	53.0	-33.0	9.5	53.0	-32.0	11.0	1.0	1.0	3.0	52.97802368134182	32.39129425083456	10.509969294007956	0.0	
52.65625	-32.8125	9.625	53.0	-33.0	10.0	53.0	-33.0	11.0	0.8143008887997114	0.6817945071647321	1.4737282653189494	52.0	-33.0	9.0	53.0	-33.0	10.0	53.0	-32.0	11.0	1.0	1.0	2.0	52.47333065948337	33.136794443961364	9.161011961601995	0.0	
52.75	-32.21875	10.6875	53.0	-32.0	11.0	53.0	-32.0	11.0	0.6123724356957945	0.41339864235384227	1.0135796712641785	52.0	-32.0	10.0	53.0	-32.0	11.0	53.0	-32.0	11.0	1.0	0.0	1.0	52.63537394572193	32.811562488712134	9.893761762449248	0.0	
52.8125	-32.0	11.375	53.0	-32.0	11.0	53.0	-32.0	11.0	0.6817945071647321	0.3535533905932738	0.7806247497997998	52.0	-32.0	11.0	53.0	-32.0	11.0	53.0	-32.0	12.0	1.0	0.0	1.0	52.85466913599735	32.13874191178757	10.921755379994032	0.0	
52.96875	-31.71875	11.375	53.0	-32.0	11.0	53.0	-32.0	11.0	0.8472151069828724	0.7173900177030623	0.739509972887452	52.0	-32.0	11.0	53.0	-32.0	11.0	53.0	-31.0	12.0	1.0	1.0	1.0	52.76886233160095	32.039322518789035	11.37649033518562	0.0	
53.28125	-32.0625	13.90625	53.0	-32.0	12.0	53.0	-32.0	11.0	1.230710541719701	1.818954026356906	3.9714557705581965	52.75	-33.0	11.0	53.0	-32.0	12.0	54.0	-31.0	17.0	1.25	2.0	6.0	52.8942056767754	31.84507954353588	11.265465089062975	0.0	
49.5625	-31.28125	17.84375	51.5	-32.0	18.5	53.0	-32.0	17.0	4.987092715199909	8.140310094676984	5.7777016137474595	45.75	-35.0	13.75	51.5	-32.0	18.5	53.0	-29.5	23.0	7.25	5.5	9.25	53.68340616681917	31.44499109475909	12.921370841338131	0.0	
51.78125	-32.71875	14.6875	49.0	-31.0	16.0	42.0	-35.0	-2.0	11.496560287211997	18.879940371661664	9.388947957572244	43.0	-37.0	8.5	49.0	-31.0	16.0	58.0	-25.75	22.25	15.0	11.25	13.75	49.60504634068009	33.93944818306669	20.49535714166381	0.0	
55.0625	-31.46875	12.21875	53.5	-28.0	13.0	48.0	-29.0	15.0	10.346912280965757	17.499972098192043	7.602361372461848	48.0	-32.75	9.75	53.5	-28.0	13.0	59.25	-25.75	16.0	11.25	7.0	6.25	48.953820298110486	32.96292022760472	11.356261681456006	0.0	
52.15625	-29.9375	10.1875	51.0	-28.0	10.5	48.0	-28.0	8.0	4.956746507286811	8.703223181672408	6.993021074614319	48.0	-33.5	6.5	51.0	-28.0	10.5	55.5	-26.0	15.0	7.5	7.5	8.5	58.837592536029334	28.900000967151705	14.73162212883032	0.0	
55.375	-33.53125	10.34375	52.5	-34.5	8.0	45.0	-35.0	18.0	9.339934421611321	9.627384039161416	16.133446189128346	48.75	-39.5	1.0	52.5	-34.5	8.0	59.25	-27.5	18.0	10.5	12.0	17.0	49.972455101006275	28.834452927207206	11.301951182007256	0.0	
47.34375	-31.25	18.75	44.5	-32.5	18.5	41.0	-33.0	18.0	14.953280106301092	9.103570728016562	15.925608308632986	36.75	-38.0	13.75	44.5	-32.5	18.5	54.75	-24.75	24.0	18.0	13.25	10.25	60.106176246469474	33.16787002587854	8.78921893351017	1.0	
47.59375	-33.625	15.4375	44.0	-32.0	16.0	41.0	-32.0	0.0	14.49969692571193	12.675641009432224	9.614239114459345	36.75	-40.5	6.75	44.0	-32.0	16.0	62.5	-25.75	23.25	25.75	14.75	16.5	43.26989602760381	32.73936704958775	19.477851088621005	1.0	
56.4375	-33.09375	8.40625	55.0	-29.0	7.5	53.0	-26.0	7.0	7.449570037928363	11.16176334355374	5.104283587096234	52.0	-39.25	5.0	55.0	-29.0	7.5	62.5	-26.0	12.0	10.5	13.25	7.0	45.94322578825407	38.019431418740574	13.155015175485072	1.0	
53.3125	-28.71875	5.8125	53.0	-28.0	7.5	52.0	-26.0	9.0	4.289795303974305	5.969895178099863	11.998535066832117	51.0	-32.0	0.75	53.0	-28.0	7.5	55.0	-25.0	12.25	4.0	7.0	11.5	58.579531838497616	28.28792976802226	8.351890259226355	1.0	
56.0625	-27.21875	-4.125	56.0	-24.5	-7.0	65.0	-24.0	-14.0	5.936842068810657	6.584709442147011	13.79707849510178	52.0	-32.0	-14.0	56.0	-24.5	-7.0	61.0	-22.75	0.5	9.0	9.25	14.5	53.605780682945195	27.663716610929647	11.984364243016762	1.0	
56.125	-21.53125	-13.15625	56.5	-23.0	-12.5	65.0	-23.0	-18.0	7.631145064798598	6.633175969134243	7.036109431887767	53.75	-25.0	-18.0	56.5	-23.0	-12.5	62.0	-20.5	-8.5	8.25	4.5	9.5	55.06810330211836	28.99603841224996	10.095312113869987	1.0	
56.59375	-19.0	-17.125	54.5	-19.0	-18.0	39.0	-23.0	-18.0	17.222549490058086	9.069178573608527	15.267919799370182	41.0	-24.5	-24.25	54.5	-19.0	-18.0	62.0	-12.5	-10.0	21.0	12.0	14.25	58.35388915492383	22.887375166393262	12.036345079101164	1.0	
57.78125	-23.875	-10.625	56.5	-23.5	-8.5	53.0	-34.0	-2.0	16.209052977811506	9.423209378974873	16.981147634950943	47.75	-31.0	-24.0	56.5	-23.5	-8.5	60.25	-18.75	0.0	12.5	12.25	24.0	61.623525924813435	16.934206772969915	14.58473878483032	1.0	
58.6875	-27.75	-2.0	59.5	-28.0	-1.5	58.0	-31.0	0.0	6.151409899364535	5.667892024377317	5.303300858899107	54.5	-31.25	-5.25	59.5	-28.0	-1.5	62.0	-23.75	0.25	7.5	7.5	5.5	50.2412384906678	25.209746467514805	13.95550818141251	1.0	
56.6875	-27.4375	-0.875	58.0	-27.0	0.0	58.0	-31.0	2.0	10.100858564993374	6.693922149980533	4.761499238685228	50.75	-31.0	-2.25	58.0	-27.0	0.0	63.0	-22.75	2.0	12.25	8.25	4.25	59.20363045579279	25.27939095038419	1.9715910657036009	1.0	
55.8125	-33.28125	9.3125	50.5	-32.5	4.5	42.0	-21.0	2.0	16.689138496339467	15.023386716632837	13.537996297458498	43.0	-41.25	-0.25	50.5	-32.5	4.5	58.0	-25.25	18.5	15.0	16.0	18.75	55.545991198012274	27.745664477301183	1.3190871268337925	1.0	
42.375	-31.90625	24.90625	40.0	-32.0	23.5	19.0	-44.0	18.0	23.526248638488884	17.80336937036077	15.11902645468616	24.75	-43.25	15.0	40.0	-32.0	23.5	50.25	-20.0	37.75	25.5	23.25	22.75	63.002103733701404	35.14124508971563	11.407798672866518	1.0	
41.5625	-33.53125	13.53125	38.5	-33.0	5.5	57.0	-32.0	-5.0	18.952139555997366	15.12858299502964	20.739431608351758	24.75	-42.5	-4.0	38.5	-33.0	5.5	58.75	-22.75	35.5	34.0	19.75	39.5	34.866544532723445	27.71695206869792	27.836727931251605	1.0	
57.0	-33.0625	-5.09375	58.0	-32.0	-5.0	57.0	-32.0	-2.0	7.881941385217223	13.086103077310678	4.91400660739279	54.0	-38.25	-8.0	58.0	-32.0	-5.0	61.0	-27.75	-2.0	7.0	10.5	6.0	41.30133488118475	40.64671640602657	9.009982783187604	1.0	
59.28125	-25.125	-3.5	58.5	-28.0	-3.0	54.0	-32.0	-2.0	10.857699960742146	8.978272383927768	6.745368781616021	54.0	-31.0	-8.25	58.5	-28.0	-3.0	63.75	-18.0	-2.0	9.75	13.0	6.25	59.89392626990396	28.78788525867031	5.042206644864495	1.0	
55.8125	-25.65625	-1.21875	55.5	-30.0	-2.0	24.0	-18.0	-2.0	18.444913763691062	23.19295336815689	10.49623258305093	50.0	-39.0	-9.25	55.5	-30.0	-2.0	67.25	-18.0	6.25	17.25	21.0	15.5	54.65534391693188	25.11387524468583	5.34089046411011	1.0	
56.40625	-29.71875	2.1875	56.0	-37.5	1.5	24.0	-45.0	-7.0	20.203433147301972	23.97946305565452	14.982150838581221	41.75	-43.0	-7.25	56.0	-37.5	1.5	72.5	-25.0	9.25	30.75	18.0	16.5	59.6425916837614	27.09153453281623	1.0213615942568295	1.0	
56.71875	-29.59375	8.46875	58.0	-37.0	10.0	53.0	-40.0	14.0	17.6196523358862	16.421897300175154	14.493499351002159	49.25	-41.25	0.75	58.0	-37.0	10.0	68.25	-24.0	14.5	19.0	17.25	13.75	60.074728149711945	26.897922456776186	8.22326233607139	1.0	
51.78125	-29.59375	7.6875	55.5	-36.0	10.5	53.0	-46.0	13.0	17.735441873195605	19.382433049994006	17.570282972963184	44.0	-44.0	0.0	55.5	-36.0	10.5	66.0	-20.75	14.0	22.0	23.25	14.0	49.18184859197561	26.786915511069125	4.29282191709305	1.0	
53.8125	-37.1875	0.125	56.5	-42.5	-4.5	44.0	-50.0	-11.0	19.521522577657716	17.520412202628112	16.637213558766383	46.25	-50.0	-9.5	56.5	-42.5	-4.5	68.25	-31.75	4.5	22.0	18.25	14.0	61.0579110526082	35.5905573689039	10.381406388594257	1.0	
47.90625	-34.03125	-0.34375	49.5	-39.0	-3.0	27.0	-53.0	-20.0	19.31702515755208	18.88862815128457	12.70238504917482	41.5	-50.5	-8.0	49.5	-39.0	-3.0	58.0	-22.25	8.75	16.5	28.25	16.75	45.88913784329243	32.28929606704726	1.0147440182663585	1.0	
45.5625	-35.9375	-1.625	45.0	-35.5	-3.5	45.0	-53.0	-20.0	16.40110038229143	18.804815706355647	14.419496350427778	36.25	-52.25	-12.25	45.0	-35.5	-3.5	51.25	-25.0	10.25	15.0	27.25	22.5	49.62460148277759	39.21066264495299	3.5314527573004377	1.0	
49.84375	-40.21875	-5.90625	50.0	-37.5	-8.0	50.0	-33.0	-8.0	10.512223168174275	10.882136666918864	8.6036306834673	47.75	-43.0	-9.25	50.0	-37.5	-8.0	53.25	-33.0	-1.75	5.5	10.0	7.5	43.48783197254485	36.769948553805335	2.5081589276075125	1.0	
51.90625	-37.0625	-2.5	52.0	-37.0	-2.5	48.0	-35.0	-8.0	2.940656548714929	4.053836917045381	3.992179855667828	49.75	-40.25	-5.25	52.0	-37.0	-2.5	54.0	-33.75	0.0	4.25	6.5	5.25	52.35576647341746	38.30826681576407	4.0487225873527715	1.0	
51.34375	-36.5	3.53125	51.0	-37.0	4.0	50.0	-36.0	7.0	3.610828982034458	4.828301978956992	4.415769857850384	49.0	-39.0	0.0	51.0	-37.0	4.0	54.0	-34.75	7.0	5.0	4.25	7.0	51.34211383189536	36.68286403620397	1.2923547165216716	1.0	
50.46875	-35.78125	6.90625	51.0	-36.5	7.0	51.0	-36.0	7.0	2.7837067800865807	3.5420189775747954	1.8600970236791412	50.0	-37.0	6.0	51.0	-36.5	7.0	51.0	-36.0	8.0	1.0	1.0	2.0	51.946028590516	35.7738110505669	2.7829283680023975	1.0	
51.21875	-35.875	6.09375	51.0	-36.0	6.0	51.0	-36.0	6.0	1.268226492981439	1.4737282653189494	1.4439393815184902	50.0	-37.0	5.0	51.0	-36.0	6.0	52.0	-35.0	7.0	2.0	2.0	2.0	50.55435564314167	36.68953343798107	6.966266695419613	1.0	
52.40625	-34.21875	4.09375	53.0	-34.0	4.0	53.0	-34.0	4.0	1.4760457098274429	1.3859648038460428	1.6650708505946525	51.0	-35.0	3.0	53.0	-34.0	4.0	53.25	-33.0	5.25	2.25	2.0	2.25	50.82042769762293	36.433182502058216	6.64306561202935	1.0	
53.625	-32.8125	3.5	54.0	-32.5	4.0	54.0	-32.0	4.0	1.0231690964840563	1.0439558180306292	1.2747548783981961	53.0	-34.0	2.75	54.0	-32.5	4.0	54.0	-32.0	4.25	1.0	2.0	1.5	52.76403608276169	33.72655776705936	3.883307717772107	1.0	
54.0	-31.5	5.3125	54.0	-32.0	6.0	54.0	-32.0	6.0	0.7905694150420949	1.1726039399558574	1.3331705629813464	54.0	-32.0	4.75	54.0	-32.0	6.0	54.0	-31.0	6.0	0.0	1.0	1.25	53.74605663475279	32.882991121096396	3.197655346031119	1.0	
55.4375	-28.96875	6.75	55.0	-29.0	7.0	54.0	-31.0	7.0	1.7488835724541527	2.3249243939319832	0.9013878188659973	54.0	-31.0	6.0	55.0	-29.0	7.0	57.0	-27.0	7.0	3.0	4.0	1.0	53.92772538407457	31.59632627358399	5.511396385219227	1.0	
56.875	-26.625	8.6875	57.0	-27.0	8.0	57.0	-27.0	7.0	2.747157621979489	2.9973947020704497	2.4677608777999542	56.0	-28.0	7.0	57.0	-27.0	8.0	58.0	-24.75	10.25	2.0	3.25	3.25	55.39074256492736	29.075482928331887	6.716356601218614	1.0	
55.53125	-28.5	12.34375	56.5	-28.0	12.5	57.0	-33.0	13.0	3.5705774655509157	4.479118216792229	3.4151260500163096	53.0	-31.5	10.0	56.5	-28.0	12.5	58.0	-25.0	13.75	5.0	6.5	3.75	57.9389725660505	26.592202371656942	8.58521120895261	1.0	
52.09375	-32.40625	15.03125	52.5	-33.0	16.0	50.0	-35.0	13.0	4.460657007381312	5.915336925104097	2.8775464266454502	50.0	-35.25	13.0	52.5	-33.0	16.0	55.25	-29.0	17.0	5.25	6.25	4.0	55.03301070484801	27.446432896318615	12.803313000359111	1.0	
48.90625	-37.28125	17.40625	51.0	-35.5	16.0	50.0	-35.0	16.0	8.66155072360025	9.77315959337102	6.168768996931235	47.25	-43.0	14.0	51.0	-35.5	16.0	55.0	-31.0	19.0	7.75	12.0	5.0	52.02800496364011	32.62916841448545	14.982091747019584	1.0	
33.5625	-34.8125	34.34375	31.5	-36.5	39.5	18.0	-41.0	13.0	18.141694897390376	11.416647658135027	17.28729550674425	18.0	-41.0	17.0	31.5	-36.5	39.5	50.25	-25.75	46.25	32.25	15.25	29.25	51.16123470024587	40.575729428226005	15.960145158353162	1.0	
16.875	-26.53125	39.84375	17.5	-25.5	45.5	18.0	-57.0	40.0	13.914358591038251	20.829642902303917	24.223064131886783	8.75	-40.0	32.0	17.5	-25.5	45.5	26.5	-17.0	57.5	17.75	23.0	25.5	33.22613008373547	34.31489569900589	34.27384420789835	0.0	
35.0	-36.9375	26.5625	39.5	-40.0	23.0	50.0	-40.0	-7.0	24.97623870802007	27.87352854860683	23.82479997292737	16.75	-57.0	12.75	39.5	-40.0	23.0	50.75	-19.25	47.0	34.0	37.75	34.25	8.670600369176917	15.44650583015849	52.09302110354253	0.0	
43.1875	-41.5	29.875	43.5	-40.0	27.5	50.0	-45.0	32.0	17.405885319339546	18.181377835576708	14.159250509825723	34.5	-45.0	22.75	43.5	-40.0	27.5	50.75	-29.75	38.0	16.25	15.25	15.25	42.21960830328611	50.43521539662284	15.281696049477354	0.0	
24.03125	-29.09375	31.84375	26.5	-30.0	32.5	42.0	-43.0	32.0	16.03995864824782	17.117898847040195	25.393293129042952	10.0	-42.25	23.25	26.5	-30.0	32.5	38.25	-19.0	46.75	28.25	23.25	23.5	45.184819255292375	39.70905201540131	27.942588397753035	0.0	
37.96875	-36.6875	7.9375	42.5	-43.0	-6.0	54.0	-43.0	-18.0	24.926748152085544	20.01474066157241	30.77939397957666	13.75	-54.25	-15.0	42.5	-43.0	-6.0	60.5	-21.5	24.25	46.75	32.75	39.25	15.325665576612664	19.014494963287543	46.1785633935249	0.0	
51.875	-43.90625	-0.1875	51.0	-44.0	-3.5	40.0	-49.0	-18.0	11.35712881849986	8.548974262301881	13.588684401000709	42.0	-49.25	-13.25	51.0	-44.0	-3.5	62.0	-36.75	12.5	20.0	12.5	25.75	46.98126791991962	46.96135565961625	3.5520706643260374	0.0	
43.0	-40.34375	13.6875	42.0	-41.5	14.5	35.0	-49.0	14.0	6.919176251549024	6.588860746555508	7.755794204979913	37.5	-45.25	12.75	42.0	-41.5	14.5	47.5	-34.75	17.25	10.0	10.5	4.5	46.257093526521906	38.85482556155172	2.954747136642662	1.0	
