35.0	-38.0	38.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
34.0	-35.0	37.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
32.0	-36.0	40.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
31.0	-35.0	38.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
29.0	-38.0	40.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
35.0	-41.0	38.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
33.0	-41.0	39.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
31.0	-40.0	40.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
34.0	-38.0	39.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
32.0	-39.0	38.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
36.0	-36.0	39.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
33.0	-36.0	36.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
34.0	-35.0	37.0	32.04585504132164	37.739614416272374	38.73356044068535	0.0	
37.0	-38.0	40.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
32.0	-37.0	39.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
36.0	-36.0	40.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
30.0	-35.0	39.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
32.0	-35.0	38.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
34.0	-39.0	36.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
33.0	-36.0	38.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
36.0	-44.0	37.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
33.0	-39.0	36.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
37.0	-39.0	36.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
36.0	-37.0	38.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
32.0	-35.0	35.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
32.0	-38.0	40.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
36.0	-40.0	40.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
36.0	-41.0	39.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
30.0	-35.0	38.0	33.5351990442606	37.49812111432132	38.22532815682878	0.0	
31.0	-41.0	36.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
32.0	-38.0	33.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
33.0	-34.0	30.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
50.0	-36.0	22.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
53.0	-42.0	18.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
46.0	-35.0	19.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
43.0	-34.0	27.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
42.0	-32.0	27.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
48.0	-40.0	33.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
40.0	-46.0	23.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
41.0	-41.0	23.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
45.0	-41.0	21.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
45.0	-44.0	18.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
47.0	-42.0	19.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
35.0	-40.0	22.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
38.0	-40.0	21.0	37.82466116708816	38.014690546002086	31.857661900626493	0.0	
45.0	-41.0	23.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
47.0	-41.0	26.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
42.0	-39.0	27.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
41.0	-36.0	28.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
43.0	-43.0	20.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
47.0	-41.0	22.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
44.0	-41.0	23.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
42.0	-39.0	24.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
45.0	-42.0	27.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
43.0	-43.0	23.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
46.0	-47.0	23.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
42.0	-42.0	24.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
39.0	-39.0	26.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
37.0	-37.0	24.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
38.0	-37.0	23.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
42.0	-40.0	23.0	43.13878856261342	40.55765058336114	23.342194955500013	0.0	
42.0	-45.0	25.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
39.0	-40.0	20.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
38.0	-38.0	23.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
40.0	-43.0	23.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
46.0	-44.0	29.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
44.0	-47.0	27.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
30.0	-20.0	23.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
36.0	-33.0	31.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
36.0	-36.0	20.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
33.0	-41.0	18.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
42.0	-48.0	20.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
38.0	-46.0	25.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
35.0	-43.0	16.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
47.0	-47.0	28.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
40.0	-48.0	21.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
26.0	-16.0	24.0	40.237990124330295	40.180235048269196	23.873436293666984	0.0	
45.0	-42.0	23.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
48.0	-55.0	23.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
42.0	-28.0	25.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
47.0	-50.0	22.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
44.0	-59.0	31.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
37.0	-42.0	24.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
42.0	-50.0	24.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
43.0	-51.0	26.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
35.0	-45.0	23.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
42.0	-41.0	20.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
39.0	-41.0	26.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
41.0	-44.0	21.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
39.0	-40.0	25.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
37.0	-43.0	23.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
39.0	-39.0	22.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
38.0	-39.0	23.0	40.13636728295684	42.815879003615265	23.515614764128433	0.0	
39.0	-40.0	23.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
41.0	-37.0	21.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
40.0	-40.0	24.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
41.0	-40.0	26.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
43.0	-48.0	22.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
42.0	-43.0	24.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
42.0	-46.0	22.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
39.0	-43.0	23.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
42.0	-42.0	24.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
41.0	-42.0	24.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
44.0	-50.0	25.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
41.0	-39.0	25.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
44.0	-44.0	24.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
41.0	-43.0	25.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
40.0	-38.0	23.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
41.0	-44.0	23.0	40.254447963297295	42.285431203492976	23.35081746033523	0.0	
42.0	-40.0	23.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
41.0	-43.0	23.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
41.0	-42.0	22.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
42.0	-44.0	23.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
39.0	-42.0	20.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
38.0	-39.0	20.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
42.0	-42.0	23.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
39.0	-41.0	24.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
43.0	-43.0	24.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
41.0	-40.0	24.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
39.0	-42.0	24.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
37.0	-33.0	26.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
43.0	-43.0	22.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
43.0	-43.0	20.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
46.0	-44.0	25.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
44.0	-43.0	21.0	41.10621480319366	42.143818674111074	23.18978650743191	0.0	
47.0	-40.0	22.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
42.0	-39.0	20.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
41.0	-34.0	23.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
38.0	-44.0	23.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
40.0	-40.0	23.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
41.0	-47.0	24.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
44.0	-38.0	23.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
41.0	-39.0	23.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
49.0	-43.0	25.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
48.0	-45.0	22.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
41.0	-39.0	20.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
50.0	-41.0	26.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
40.0	-40.0	20.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
41.0	-39.0	23.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
40.0	-36.0	22.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
41.0	-44.0	23.0	42.284398508642035	40.91814822318446	22.774400680644032	0.0	
43.0	-36.0	24.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
44.0	-37.0	23.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
44.0	-38.0	24.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
44.0	-39.0	25.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
40.0	-34.0	23.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
43.0	-38.0	25.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
41.0	-37.0	21.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
46.0	-44.0	21.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
44.0	-39.0	24.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
42.0	-41.0	22.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
43.0	-43.0	23.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
46.0	-44.0	25.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
39.0	-38.0	24.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
43.0	-43.0	25.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
39.0	-36.0	24.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
42.0	-37.0	22.0	42.97735270060358	39.35822949489615	23.061824285141782	0.0	
36.0	-37.0	25.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
38.0	-32.0	22.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
43.0	-44.0	24.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
43.0	-42.0	24.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
45.0	-46.0	24.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
43.0	-42.0	23.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
41.0	-43.0	21.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
39.0	-35.0	24.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
40.0	-41.0	20.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
36.0	-35.0	25.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
39.0	-41.0	24.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
38.0	-37.0	24.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
39.0	-39.0	26.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
43.0	-42.0	24.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
43.0	-42.0	23.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
40.0	-42.0	25.0	41.31067908690819	39.84011466544744	23.41735556138522	0.0	
44.0	-44.0	24.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
42.0	-39.0	23.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
40.0	-38.0	24.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
40.0	-34.0	25.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
40.0	-40.0	22.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
41.0	-44.0	22.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
42.0	-45.0	23.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
40.0	-39.0	24.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
41.0	-45.0	21.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
39.0	-40.0	24.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
41.0	-41.0	24.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
40.0	-40.0	20.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
43.0	-43.0	24.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
40.0	-39.0	23.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
42.0	-39.0	22.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
38.0	-39.0	24.0	40.67743270557007	40.36945327008796	23.5367361626165	0.0	
44.0	-37.0	27.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
43.0	-44.0	25.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
42.0	-38.0	26.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
45.0	-42.0	24.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
43.0	-42.0	22.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
42.0	-41.0	25.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
44.0	-41.0	24.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
47.0	-47.0	24.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
44.0	-43.0	25.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
45.0	-41.0	23.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
41.0	-40.0	21.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
42.0	-39.0	26.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
41.0	-34.0	22.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
43.0	-43.0	24.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
41.0	-40.0	24.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
42.0	-36.0	24.0	42.1072700887684	40.847903038873596	23.742873695343505	0.0	
41.0	-42.0	23.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
42.0	-36.0	22.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
42.0	-44.0	22.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
45.0	-40.0	23.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
40.0	-37.0	24.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
41.0	-40.0	24.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
42.0	-41.0	24.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
42.0	-36.0	24.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
40.0	-37.0	25.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
45.0	-42.0	26.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
43.0	-42.0	25.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
45.0	-40.0	26.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
44.0	-39.0	26.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
40.0	-38.0	25.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
42.0	-37.0	26.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
42.0	-37.0	26.0	42.3005824082892	39.74042494059537	23.65012714648155	0.0	
42.0	-45.0	24.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
41.0	-40.0	25.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
42.0	-42.0	24.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
39.0	-37.0	23.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
41.0	-50.0	22.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
44.0	-40.0	25.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
41.0	-47.0	22.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
43.0	-41.0	21.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
48.0	-44.0	25.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
34.0	-30.0	21.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
38.0	-40.0	21.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
36.0	-31.0	28.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
40.0	-41.0	29.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
43.0	-41.0	26.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
35.0	-28.0	29.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
41.0	-40.0	32.0	41.81431639102119	40.3004823111747	24.417710574493327	0.0	
42.0	-37.0	26.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
54.0	-51.0	23.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
52.0	-41.0	25.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
44.0	-33.0	26.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
43.0	-39.0	23.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
33.0	-34.0	23.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
31.0	-41.0	26.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
32.0	-32.0	22.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
39.0	-41.0	24.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
44.0	-47.0	27.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
44.0	-45.0	18.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
29.0	-21.0	20.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
48.0	-34.0	33.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
43.0	-34.0	25.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
38.0	-44.0	23.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
40.0	-47.0	24.0	40.98971079422998	38.463237049522675	25.174786885320046	0.0	
49.0	-53.0	25.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
44.0	-39.0	23.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
49.0	-41.0	22.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
48.0	-37.0	23.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
40.0	-35.0	25.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
41.0	-46.0	27.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
44.0	-44.0	27.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
44.0	-47.0	28.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
42.0	-40.0	20.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
41.0	-39.0	19.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
40.0	-39.0	22.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
43.0	-42.0	24.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
39.0	-39.0	25.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
41.0	-36.0	23.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
38.0	-37.0	20.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
41.0	-40.0	21.0	42.1490541706655	40.337290772499045	24.117661507871972	0.0	
39.0	-37.0	22.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
41.0	-40.0	20.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
46.0	-45.0	21.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
38.0	-40.0	24.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
41.0	-41.0	21.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
43.0	-46.0	24.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
40.0	-42.0	23.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
42.0	-42.0	23.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
43.0	-43.0	21.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
40.0	-44.0	22.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
46.0	-47.0	25.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
41.0	-42.0	22.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
40.0	-36.0	23.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
38.0	-38.0	22.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
40.0	-36.0	22.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
41.0	-44.0	21.0	41.18182235926649	40.75296046626613	22.398114199618256	0.0	
43.0	-39.0	22.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
43.0	-41.0	22.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
40.0	-38.0	24.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
41.0	-43.0	25.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
43.0	-45.0	23.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
45.0	-44.0	24.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
41.0	-44.0	24.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
45.0	-46.0	23.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
42.0	-41.0	23.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
41.0	-41.0	23.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
41.0	-38.0	24.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
41.0	-40.0	23.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
42.0	-43.0	24.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
44.0	-45.0	23.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
41.0	-43.0	24.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
43.0	-46.0	23.0	41.68237050436798	41.506651640056184	22.86392789448101	0.0	
40.0	-42.0	23.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
42.0	-43.0	25.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
40.0	-40.0	23.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
41.0	-41.0	22.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
41.0	-37.0	22.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
42.0	-40.0	21.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
40.0	-43.0	21.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
44.0	-42.0	23.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
41.0	-41.0	22.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
39.0	-41.0	23.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
44.0	-45.0	21.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
42.0	-41.0	23.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
37.0	-37.0	20.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
40.0	-39.0	25.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
40.0	-45.0	21.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
42.0	-39.0	26.0	41.58791106205496	41.87872039057447	22.942031895250334	0.0	
41.0	-36.0	22.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
41.0	-42.0	22.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
42.0	-39.0	23.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
41.0	-38.0	23.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
42.0	-41.0	24.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
41.0	-39.0	24.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
43.0	-39.0	23.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
40.0	-40.0	24.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
44.0	-42.0	24.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
40.0	-36.0	25.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
43.0	-45.0	24.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
43.0	-41.0	26.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
44.0	-43.0	21.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
43.0	-41.0	24.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
42.0	-41.0	22.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
41.0	-41.0	20.0	41.24084662904106	40.211146504250216	22.962835892503403	0.0	
