44.65625	-38.65625	21.34375	45.0	-39.0	22.0	43.0	-39.0	22.0	1.2896068926227093	1.7249886774990728	1.4276154725625525	43.0	-40.0	20.75	45.0	-39.0	22.0	46.0	-37.75	22.0	3.0	2.25	1.25	36.247477649666735	31.441225742004143	16.82851654161325	0.0	
44.5625	-38.78125	21.125	45.0	-39.0	21.0	45.0	-39.0	22.0	1.2975337182516684	1.6342883581241103	1.6723860200324565	44.0	-40.0	20.0	45.0	-39.0	21.0	45.25	-38.0	22.0	1.25	2.0	2.0	36.518827114912604	31.720343313799773	17.571363211283327	0.0	
44.53125	-39.15625	20.96875	45.0	-39.0	21.0	46.0	-39.0	21.0	1.4574029770451273	1.2018052826893382	1.3342688775130747	43.75	-40.0	20.0	45.0	-39.0	21.0	46.0	-38.75	22.0	2.25	1.25	2.0	36.39638860427285	31.496591279705562	17.2820459855787	0.0	
44.75	-39.15625	21.21875	45.0	-39.0	21.0	46.0	-39.0	21.0	1.6393596310755	1.148623496843069	0.7799989983967928	43.0	-40.0	21.0	45.0	-39.0	21.0	46.0	-38.0	22.0	3.0	2.0	1.0	36.366666899148235	32.17323594001529	17.149789574457998	0.0	
44.625	-38.78125	21.34375	45.0	-39.0	21.0	44.0	-40.0	21.0	1.3169567191065923	1.1655035124357198	1.2147369828485506	44.0	-40.0	21.0	45.0	-39.0	21.0	45.25	-38.0	22.0	1.25	2.0	1.0	36.2364113894261	31.742381988940068	17.29284334859037	0.0	
44.59375	-38.78125	21.46875	44.5	-39.0	21.5	43.0	-40.0	21.0	1.2713028504254995	1.268226492981439	1.39159025488827	43.75	-40.0	21.0	44.5	-39.0	21.5	45.25	-38.0	22.25	1.5	2.0	1.25	36.671323196697124	31.58454185011836	17.621503972408803	0.0	
44.5	-38.78125	21.28125	44.0	-39.0	21.5	43.0	-38.0	22.0	1.4361406616345072	1.4944559001522928	1.5048748909793133	43.0	-40.0	20.75	44.0	-39.0	21.5	46.0	-38.0	22.0	3.0	2.0	1.25	36.2161411857141	31.680287538438762	17.36718884381942	0.0	
44.40625	-39.0625	20.90625	44.0	-39.0	21.0	44.0	-39.0	22.0	1.2956507776017425	1.5599979967935855	1.486593736533287	43.75	-40.0	19.75	44.0	-39.0	21.0	45.0	-38.0	22.0	1.25	2.0	2.25	36.6744363157273	31.856114993156684	17.4793590028052	0.0	
44.75	-39.21875	21.09375	45.0	-39.0	21.0	44.0	-39.0	21.0	1.3693063937629153	1.6150536949278187	1.486593736533287	44.0	-40.0	20.0	45.0	-39.0	21.0	46.0	-38.0	22.0	2.0	2.0	2.0	36.01280804698885	31.90278882423156	16.789471369708423	0.0	
44.53125	-39.09375	21.0625	44.0	-39.0	21.0	43.0	-39.0	21.0	1.39159025488827	1.5882257199466328	1.3678792892649556	43.0	-40.0	20.0	44.0	-39.0	21.0	45.25	-38.0	22.0	2.25	2.0	2.0	36.72758718816718	31.991303990583283	17.42580260713357	0.0	
44.5	-39.125	21.125	45.0	-39.0	21.0	45.0	-40.0	21.0	1.224744871391589	1.5155444566227676	1.3863170633011772	43.75	-40.0	20.0	45.0	-39.0	21.0	45.0	-38.0	22.0	1.25	2.0	2.0	36.252328731980825	31.868783287894527	17.042133999153556	0.0	
44.59375	-38.875	21.4375	45.0	-39.0	22.0	45.0	-39.0	22.0	1.221151480161245	1.4737282653189494	1.4986973510352248	44.0	-40.0	21.0	45.0	-39.0	22.0	45.0	-38.0	22.25	1.0	2.0	1.25	36.44577983878502	32.10643308299127	17.321829547756856	0.0	
44.59375	-39.0	21.25	45.0	-39.0	21.0	46.0	-39.0	21.0	1.4111027381094545	0.9682458365518543	1.1989578808281798	43.0	-40.0	20.75	45.0	-39.0	21.0	46.0	-38.0	22.0	3.0	2.0	1.25	36.53883646245959	31.53395041048086	17.59914785105383	0.0	
44.46875	-39.03125	20.84375	44.0	-39.0	21.0	44.0	-39.0	21.0	1.3459284667098768	1.402773480466465	1.277433339748106	43.0	-40.0	20.0	44.0	-39.0	21.0	46.0	-38.0	22.0	3.0	2.0	2.0	36.11739846903132	31.861139924418325	17.36536133315335	0.0	
44.4375	-39.0625	21.0	44.0	-39.0	21.0	44.0	-39.0	21.0	1.2975337182516684	1.4347800354061246	1.3693063937629153	43.75	-40.0	19.75	44.0	-39.0	21.0	45.0	-38.0	22.0	1.25	2.0	2.25	36.26517834758956	31.61550822280929	17.13564634554429	0.0	
44.71875	-39.125	21.15625	44.5	-39.0	21.0	44.0	-39.0	22.0	1.2804875780342424	1.4947825928876748	1.301666599978658	44.0	-40.0	20.75	44.5	-39.0	21.0	46.0	-38.0	22.0	2.0	2.0	1.25	36.215450342703406	32.0871691033528	17.03401023346352	0.0	
44.34375	-39.09375	21.15625	44.0	-39.0	21.5	43.0	-39.0	22.0	1.2651426549998226	1.5074683868990422	1.325456878778031	43.0	-40.0	20.0	44.0	-39.0	21.5	45.0	-38.0	22.0	2.0	2.0	2.0	36.74471580340783	31.728769818871967	17.424449422512836	0.0	
44.53125	-38.78125	21.75	45.0	-39.0	22.0	45.0	-39.0	22.0	1.1721874583444407	1.5152222403000821	1.3228756555322954	43.0	-40.0	21.0	45.0	-39.0	22.0	45.0	-38.0	22.25	2.0	2.0	1.25	35.92390201997854	32.08604933058177	17.029572729162943	0.0	
44.40625	-38.90625	21.40625	45.0	-39.0	21.0	45.0	-39.0	20.0	1.3195495206698382	1.5280578972997063	1.3660933121496497	43.0	-40.0	20.0	45.0	-39.0	21.0	45.0	-38.0	22.0	2.0	2.0	2.0	36.57559971089608	31.74803536965287	17.9113347089796	0.0	
44.46875	-39.25	21.25	45.0	-39.0	21.0	45.0	-39.0	22.0	1.3225064980936767	1.5612494995995996	1.299038105676658	43.75	-40.0	20.0	45.0	-39.0	21.0	45.25	-38.0	22.0	1.5	2.0	2.0	36.10402860781484	31.74142482656954	17.267102988935072	0.0	
44.4375	-39.15625	21.0625	45.0	-39.0	21.0	45.0	-39.0	22.0	1.1709371246996996	1.641443248333612	1.3448396744593758	43.0	-40.0	20.0	45.0	-39.0	21.0	45.0	-38.0	22.0	2.0	2.0	2.0	36.53760030809181	32.216422098388556	17.48039792930794	0.0	
44.15625	-38.96875	20.9375	44.0	-39.0	21.0	45.0	-39.0	20.0	1.0638777831593251	1.6485670861387474	1.539835624344365	43.0	-40.0	20.0	44.0	-39.0	21.0	45.0	-38.0	22.0	2.0	2.0	2.0	36.32175551828577	31.786628561336	17.144640113912164	0.0	
44.21875	-39.03125	20.9375	44.0	-39.0	21.0	45.0	-39.0	19.0	0.7799989983967928	1.991927066310411	1.8529958850466992	44.0	-40.0	19.0	44.0	-39.0	21.0	45.0	-37.75	22.25	1.0	2.25	3.25	35.920113181472026	32.05675442038784	16.94649609401834	0.0	
44.40625	-39.03125	21.03125	44.0	-39.0	21.0	43.0	-40.0	22.0	1.3430230591840187	1.8453382989305782	1.510057428543696	43.0	-40.0	20.0	44.0	-39.0	21.0	45.0	-37.75	22.0	2.0	2.25	2.0	36.10056477486005	31.557890415268968	17.20825268287422	0.0	
44.4375	-38.90625	21.0	44.0	-39.0	21.5	44.0	-40.0	22.0	1.4128318194321643	1.7916363854030204	1.5811388300841898	43.0	-40.0	20.0	44.0	-39.0	21.5	46.0	-37.0	22.0	3.0	3.0	2.0	36.22540499854241	32.102942071852056	17.136648081013945	0.0	
44.65625	-39.375	20.78125	44.5	-40.0	20.5	44.0	-40.0	20.0	1.4055553840030637	1.6909686573085854	1.5955871764024678	43.75	-40.25	20.0	44.5	-40.0	20.5	46.0	-38.75	22.0	2.25	1.5	2.0	36.32517862004589	31.414110623487474	17.417152231137905	0.0	
44.84375	-39.5	20.75	45.0	-40.0	21.0	45.0	-40.0	20.0	1.325456878778031	1.3693063937629153	1.2747548783981961	43.75	-40.0	20.0	45.0	-40.0	21.0	46.0	-39.0	22.0	2.25	1.0	2.0	36.32200882448861	32.28875592852909	16.912209793135258	0.0	
44.125	-39.375	20.625	44.0	-39.5	21.0	45.0	-40.0	21.0	1.0825317547305484	1.5155444566227676	1.0825317547305484	43.0	-40.0	20.0	44.0	-39.5	21.0	45.0	-38.0	21.0	2.0	2.0	1.0	36.84677200023823	32.17869699807325	17.003698169281805	0.0	
44.09375	-39.3125	21.1875	44.0	-39.0	21.0	44.0	-39.0	21.0	1.1554050967085094	1.3331705629813464	1.1301963325015703	43.0	-40.0	20.0	44.0	-39.0	21.0	45.0	-38.75	22.0	2.0	1.25	2.0	35.830045245623985	32.28983735069481	16.560423295346457	0.0	
44.125	-39.09375	21.1875	44.0	-39.0	21.0	43.0	-39.0	21.0	1.165922381636102	1.4221325316228441	1.2358574958303243	43.0	-40.0	20.0	44.0	-39.0	21.0	45.0	-38.0	22.0	2.0	2.0	2.0	36.103187215834474	32.121618078507616	17.480299553304647	0.0	
44.03125	-39.1875	21.09375	44.0	-39.0	21.0	43.0	-39.0	21.0	1.237042213305593	1.3792547806696194	1.0416145820311848	43.0	-40.0	20.0	44.0	-39.0	21.0	45.0	-39.0	22.0	2.0	1.0	2.0	35.98413194583426	31.723033800037832	17.39682272282676	0.0	
44.125	-39.21875	21.09375	44.0	-39.0	21.0	43.0	-39.0	21.0	1.5360257159305635	1.1383753500054365	0.8046495743489833	43.0	-40.0	21.0	44.0	-39.0	21.0	45.25	-39.0	21.25	2.25	1.0	0.25	35.85296343104761	32.210738200065656	17.046599453899866	0.0	
44.40625	-39.375	21.03125	44.0	-39.0	21.0	44.0	-39.0	21.0	1.5177980555726114	1.5155444566227676	1.1587810136086973	43.75	-40.25	20.0	44.0	-39.0	21.0	46.0	-38.0	22.0	2.25	2.25	2.0	36.3663953528563	31.978567771390292	17.26290977466924	0.0	
44.40625	-39.21875	21.125	44.5	-39.0	21.0	44.0	-40.0	21.0	1.3887803777055607	1.430349061418226	1.2930100540985752	43.75	-40.0	20.0	44.5	-39.0	21.0	45.25	-38.0	22.0	1.5	2.0	2.0	36.231613235648354	32.47124242483263	17.046489096345866	0.0	
44.21875	-39.28125	21.09375	44.0	-40.0	21.0	45.0	-40.0	21.0	1.268226492981439	1.5458487757539545	1.2589523174052304	43.0	-40.0	20.0	44.0	-40.0	21.0	45.0	-38.0	22.0	2.0	2.0	2.0	36.332360839610566	31.75247556642867	17.34023636135538	0.0	
44.4375	-39.28125	21.125	44.5	-39.5	21.0	44.0	-40.0	21.0	1.1162856937182344	1.6246994914444948	1.2930100540985752	44.0	-40.25	20.75	44.5	-39.5	21.0	45.0	-38.0	22.0	1.0	2.25	1.25	35.830297591494976	32.20088830377849	17.050429322754635	0.0	
44.125	-39.3125	20.65625	44.0	-39.5	21.0	44.0	-40.0	21.0	1.0231690964840563	1.5699820858850588	1.3371933059584167	44.0	-40.0	19.0	44.0	-39.5	21.0	45.0	-38.0	22.0	1.0	2.0	3.0	36.45026083827462	32.07618248774078	17.40177250466957	0.0	
44.25	-39.71875	20.65625	44.0	-40.0	21.0	44.0	-40.0	21.0	1.1989578808281798	1.6246994914444948	1.2896068926227093	43.75	-41.0	19.75	44.0	-40.0	21.0	45.0	-39.0	22.0	1.25	2.0	2.25	35.866081115423775	31.947487791395705	16.773228356453174	0.0	
44.3125	-39.53125	20.84375	44.0	-40.0	21.0	44.0	-41.0	21.0	1.2103072956898178	1.6004760034127348	1.325456878778031	43.75	-41.0	20.0	44.0	-40.0	21.0	45.0	-38.0	22.0	1.25	3.0	2.0	36.15557787894178	32.533195745882445	16.882763498140893	0.0	
44.28125	-39.21875	20.875	44.0	-39.0	21.0	44.0	-40.0	20.0	0.8744417862270764	1.3632308819492023	1.340475661845451	44.0	-40.0	20.0	44.0	-39.0	21.0	45.0	-38.0	22.0	1.0	2.0	2.0	36.263006435850485	31.96508991056804	17.17902717497724	0.0	
44.125	-39.15625	20.84375	44.0	-39.0	21.0	44.0	-39.0	20.0	1.2183492931011204	1.5022769177152393	1.121086944665756	43.0	-40.0	20.0	44.0	-39.0	21.0	45.0	-38.0	22.0	2.0	2.0	2.0	35.97406631084171	32.24481766894101	17.05979901833861	0.0	
44.09375	-39.3125	20.78125	44.0	-39.0	21.0	44.0	-37.0	19.0	1.1280341029862528	1.911110606427582	1.5559236605630753	43.0	-41.0	19.0	44.0	-39.0	21.0	45.0	-37.75	22.0	2.0	3.25	3.0	36.10881224605203	31.785620746932302	17.019320081444416	0.0	
44.09375	-39.1875	20.90625	44.0	-39.0	21.0	44.0	-39.0	21.0	1.2082884330738253	1.775484088917724	1.4439393815184902	43.75	-40.25	20.0	44.0	-39.0	21.0	45.0	-38.0	22.0	1.25	2.25	2.0	36.033062786534934	32.405454226279396	16.84841394341419	0.0	
43.96875	-39.25	21.34375	44.0	-39.0	21.0	44.0	-40.0	20.0	1.4248766393972496	1.984313483298443	1.2651426549998226	43.0	-40.25	20.0	44.0	-39.0	21.0	45.0	-38.0	22.0	2.0	2.25	2.0	36.169746083513175	31.832309710701736	17.078769671007922	0.0	
44.0	-39.625	21.40625	44.0	-40.0	21.5	44.0	-40.0	20.0	1.1989578808281798	2.057759704144291	1.5177980555726114	43.0	-41.0	20.0	44.0	-40.0	21.5	45.0	-38.0	23.0	2.0	3.0	3.0	35.849863335025695	32.285504596350904	17.349171234781544	0.0	
44.125	-39.46875	21.125	44.0	-39.5	21.0	45.0	-40.0	21.0	1.2183492931011204	1.4786897705401225	1.2686114456365274	43.0	-40.25	20.0	44.0	-39.5	21.0	45.0	-38.0	22.0	2.0	2.25	2.0	35.789700482451785	32.171536814979866	17.455370264975162	0.0	
44.25	-39.4375	21.09375	45.0	-39.0	21.0	45.0	-40.0	22.0	1.299038105676658	1.6758859597239903	1.3313380252587996	43.0	-40.25	20.0	45.0	-39.0	21.0	45.0	-38.0	22.0	2.0	2.25	2.0	36.18385876179545	32.24742563182966	17.440656751399473	0.0	
44.09375	-39.53125	21.28125	44.0	-40.0	21.5	44.0	-40.0	22.0	1.0416145820311848	1.8537862437454864	1.6053499423801654	43.75	-41.0	20.0	44.0	-40.0	21.5	45.0	-38.0	22.25	1.25	3.0	2.25	35.782472572461025	31.910184065996752	17.16393968718742	0.0	
43.8125	-39.625	21.25	44.0	-40.0	21.0	44.0	-41.0	21.0	1.3331705629813464	1.7455300054711176	1.299038105676658	43.0	-41.0	20.0	44.0	-40.0	21.0	45.0	-38.0	22.0	2.0	3.0	2.0	36.230937112650956	32.30640633036149	17.594719788933777	0.0	
43.84375	-39.59375	21.125	44.0	-39.5	21.0	44.0	-41.0	21.0	1.3488276159317023	1.9662682770924216	1.4947825928876748	43.0	-41.0	20.0	44.0	-39.5	21.0	45.0	-38.0	22.0	2.0	3.0	2.0	35.638119659876715	32.389676005081185	17.215552593117234	0.0	
44.03125	-39.4375	21.25	44.0	-40.0	21.0	43.0	-40.0	21.0	1.1854422961494162	1.6758859597239903	1.3919410907075054	43.0	-40.25	21.0	44.0	-40.0	21.0	45.0	-38.0	22.0	2.0	2.25	1.0	35.96649184680492	32.46817013426584	17.314786189465675	0.0	
44.0625	-39.5	21.34375	44.5	-40.0	21.0	45.0	-40.0	21.0	1.4347800354061246	1.8371173070873836	1.2651426549998226	43.0	-40.25	21.0	44.5	-40.0	21.0	45.0	-38.0	22.0	2.0	2.25	1.0	35.889497521511394	32.268288460803205	17.13459953359118	0.0	
43.9375	-39.40625	21.3125	44.0	-40.0	21.0	45.0	-40.0	21.0	1.248436522214886	1.9662682770924216	1.4238482187368147	43.0	-41.0	20.0	44.0	-40.0	21.0	45.0	-38.0	22.0	2.0	3.0	2.0	36.115850088385166	32.539533335602194	17.393593296829795	0.0	
44.0625	-39.4375	21.375	44.0	-40.0	21.0	43.0	-40.0	22.0	1.4347800354061246	1.7842628029525247	1.1388041973930374	43.0	-40.25	20.75	44.0	-40.0	21.0	45.0	-38.0	22.0	2.0	2.25	1.25	35.78011311859751	31.936606161018958	17.401253282264857	0.0	
44.03125	-39.3125	21.375	44.0	-40.0	21.0	43.0	-40.0	22.0	1.357487914310842	1.8445443204217133	1.2183492931011204	43.0	-41.0	20.0	44.0	-40.0	21.0	45.0	-38.0	22.0	2.0	3.0	2.0	36.00499529725985	32.45899958385879	17.381384416199435	0.0	
44.03125	-39.59375	21.1875	44.0	-40.0	21.0	43.0	-40.0	21.0	1.3342688775130747	1.729511762752714	1.1301963325015703	43.0	-41.0	20.75	44.0	-40.0	21.0	45.0	-38.75	22.0	2.0	2.25	1.25	35.87886538329896	31.614285493836235	17.613505150549468	0.0	
44.28125	-39.53125	21.25	44.5	-40.0	21.0	45.0	-40.0	21.0	1.3971930566317599	1.7497209598961774	1.224744871391589	43.0	-41.0	21.0	44.5	-40.0	21.0	45.0	-38.0	22.0	2.0	3.0	1.0	35.74695441769172	32.49526335098551	17.226446263982826	0.0	
44.1875	-39.40625	20.96875	44.0	-40.0	21.0	43.0	-40.0	21.0	1.529654781315052	1.6174705368259417	1.07483647011999	43.0	-41.0	20.0	44.0	-40.0	21.0	45.25	-38.0	21.25	2.25	3.0	1.25	36.314689121698244	32.11486104445451	17.483218351030207	0.0	
44.125	-39.28125	21.03125	44.0	-39.5	21.0	44.0	-41.0	21.0	1.595893166850463	1.789454787777551	1.07483647011999	43.0	-41.0	20.0	44.0	-39.5	21.0	46.0	-38.0	22.0	3.0	3.0	2.0	35.810674898217655	32.22757227770852	17.076838816518126	0.0	
43.90625	-39.03125	21.4375	44.0	-39.0	22.0	44.0	-39.0	22.0	1.3313380252587996	1.489219069680482	1.197327753791751	43.0	-40.0	20.75	44.0	-39.0	22.0	44.25	-38.0	22.0	1.25	2.0	1.25	36.40506344950033	31.961312276888098	17.33645498064389	0.0	
44.125	-38.96875	21.59375	44.0	-39.0	22.0	44.0	-39.0	22.0	1.3635890143294642	1.237042213305593	1.114096466873493	43.0	-40.0	21.0	44.0	-39.0	22.0	45.25	-38.0	22.0	2.25	2.0	1.0	35.63746006640201	32.090148459088645	17.30236193205273	0.0	
44.15625	-39.25	21.375	44.0	-39.5	21.5	44.0	-40.0	22.0	1.1755151796127516	1.5612494995995996	1.3635890143294642	43.0	-40.25	20.75	44.0	-39.5	21.5	45.0	-38.0	22.0	2.0	2.25	1.25	36.333531263294724	31.81885268878724	17.762082992359577	0.0	
44.25	-39.40625	21.34375	44.0	-40.0	21.0	44.0	-41.0	21.0	1.118033988749895	1.6366767968966873	1.3603624287299323	43.0	-41.0	20.75	44.0	-40.0	21.0	45.0	-38.0	22.0	2.0	3.0	1.25	35.85887395624442	32.09939992679558	17.252409083709512	0.0	
44.15625	-39.34375	21.1875	44.0	-39.0	21.0	44.0	-39.0	22.0	1.0928567781278569	1.5126420387851185	1.3095204274848102	43.0	-40.25	20.0	44.0	-39.0	21.0	45.0	-38.75	22.0	2.0	1.5	2.0	36.33666147959065	32.32052809551406	17.529448146205294	0.0	
44.125	-39.375	21.3125	44.0	-39.5	21.0	44.0	-39.0	21.0	1.2686114456365274	1.8498310733685928	1.260890062614501	43.0	-41.0	20.75	44.0	-39.5	21.0	45.0	-38.75	22.0	2.0	2.25	1.25	35.94633663737344	31.93392661416533	17.15387405219487	0.0	
43.9375	-39.375	21.0625	44.0	-39.0	21.0	43.0	-39.0	21.0	1.27322179921646	1.996089927833914	1.3448396744593758	43.0	-41.0	20.0	44.0	-39.0	21.0	45.0	-38.75	22.0	2.0	2.25	2.0	36.02949375192666	32.45168233076655	17.43797696736563	0.0	
43.6875	-39.59375	20.84375	44.0	-39.5	20.5	43.0	-39.0	20.0	0.9164298936634487	1.5584322049739603	1.394394469832694	43.0	-41.0	20.0	44.0	-39.5	20.5	44.0	-39.0	22.0	1.0	2.0	2.0	35.84542596576248	31.88317237468175	17.241698792567046	0.0	
44.03125	-39.34375	21.3125	44.0	-39.0	21.0	44.0	-39.0	22.0	1.1314916868894795	1.1887329126006396	1.2854352375751958	43.0	-40.0	20.0	44.0	-39.0	21.0	45.0	-39.0	22.0	2.0	1.0	2.0	35.650546723733314	32.423863428968694	16.830848810747707	0.0	
44.03125	-39.34375	21.40625	44.0	-39.0	21.0	43.0	-39.0	22.0	1.2865743031399313	1.2147369828485506	1.1418016191528193	43.0	-40.0	21.0	44.0	-39.0	21.0	45.0	-39.0	22.0	2.0	1.0	1.0	36.14398110630466	31.95737730785766	17.662722304001495	0.0	
44.03125	-39.625	21.53125	44.0	-40.0	22.0	43.0	-39.0	22.0	1.237042213305593	1.4086784586980805	1.1985505569228192	43.0	-41.0	20.75	44.0	-40.0	22.0	45.0	-39.0	22.0	2.0	2.0	1.25	35.70095237953605	32.12244156507158	17.4699277552568	0.0	
44.6875	-40.0625	18.625	43.5	-40.0	20.0	43.0	-41.0	22.0	5.132235745754476	1.5599979967935855	4.807221130757353	43.0	-41.0	17.0	43.5	-40.0	20.0	45.0	-39.0	22.0	2.0	2.0	5.0	36.15950856217975	32.195356475638995	17.752634746327473	0.0	
45.21875	-43.84375	11.09375	43.0	-42.5	9.0	42.0	-41.0	8.0	5.977741917940252	4.430782768033206	6.181420624540931	42.0	-48.25	6.75	43.0	-42.5	9.0	46.0	-40.75	17.0	4.0	7.5	10.25	35.28903499744788	32.60819214659161	16.300358700345363	0.0	
44.9375	-48.15625	6.65625	44.5	-49.0	7.0	46.0	-48.0	6.0	3.4545034013588696	2.88432590694949	2.8789035998970163	42.75	-50.0	6.0	44.5	-49.0	7.0	46.0	-48.0	8.0	3.25	2.0	2.0	38.93685773053935	35.44906404808124	6.9107572642433155	0.0	
46.21875	-46.375	5.9375	46.0	-47.5	6.0	46.0	-48.0	7.0	2.8802601336511255	3.266783586342995	2.9889118003045856	44.0	-49.0	4.0	46.0	-47.5	6.0	47.25	-43.75	7.25	3.25	5.25	3.25	35.47196609942946	40.43114134376353	6.479081674390492	0.0	
48.6875	-42.5	4.875	49.0	-42.0	5.0	49.0	-42.0	5.0	2.7436005084559962	2.179449471770337	2.55868618630734	47.0	-44.0	4.0	49.0	-42.0	5.0	50.25	-41.0	5.25	3.25	3.0	1.25	37.48654566418021	37.768143868616924	4.222445750405639	0.0	
50.0	-39.96875	5.21875	50.0	-41.0	5.0	49.0	-41.0	5.0	2.436698586202241	3.377169441633037	2.368205742223424	48.75	-42.0	4.0	50.0	-41.0	5.0	52.0	-38.75	6.25	3.25	3.25	2.25	40.66746963099718	34.59996855706934	3.9097689126592963	0.0	
49.40625	-39.75	6.0	49.5	-40.0	6.0	49.0	-37.0	4.0	3.6730383795299497	4.183300132670378	3.929058411375428	47.0	-42.0	4.0	49.5	-40.0	6.0	52.0	-37.0	8.25	5.0	5.0	4.25	40.94647632317768	31.926964867890764	4.040582218035239	0.0	
46.53125	-41.25	7.4375	46.5	-41.0	7.5	42.0	-41.0	3.0	4.5892835429400085	4.046603514059662	4.689999333688652	43.0	-44.0	4.0	46.5	-41.0	7.5	50.0	-39.0	10.25	7.0	5.0	6.25	40.537444667721914	32.92152444694171	5.2809668716576175	0.0	
44.5	-42.03125	10.0625	43.5	-42.0	10.0	41.0	-41.0	10.0	4.272001872658765	3.908999032680873	4.092199133717713	41.75	-44.25	7.75	43.5	-42.0	10.0	47.25	-40.0	13.0	5.5	4.25	5.25	37.18800655003541	33.84780527821426	6.112457341703495	0.0	
45.375	-41.875	12.46875	46.0	-42.0	13.0	47.0	-42.0	13.0	5.0420110075246765	5.829611908180509	4.5482439949391456	42.0	-44.25	9.0	46.0	-42.0	13.0	48.25	-38.75	15.0	6.25	5.5	6.0	36.294183078235335	34.16775963061489	7.668861508208709	0.0	
45.78125	-43.0	13.84375	46.5	-42.0	14.5	37.0	-52.0	15.0	7.381287044784263	9.832980219648569	5.038038897974092	42.0	-52.0	9.75	46.5	-42.0	14.5	50.0	-37.75	16.25	8.0	14.25	6.5	36.697489615486255	33.7799423302065	10.12398949109557	0.0	
44.75	-44.0	13.3125	45.0	-44.0	14.0	45.0	-51.0	15.0	7.495832175282475	9.270248108869579	4.752877417943787	40.0	-51.0	9.75	45.0	-44.0	14.0	48.5	-38.0	15.25	8.5	13.0	5.5	37.49520863443743	34.918277841711244	11.717223288930628	0.0	
43.3125	-43.90625	18.125	44.0	-43.5	20.0	38.0	-48.0	20.0	4.882606245643816	5.2223041789520455	6.877272351739459	40.0	-48.0	12.75	44.0	-43.5	20.0	46.0	-40.75	22.5	6.0	7.25	9.75	37.83210592066151	37.396202747805944	11.724677852048607	0.0	
40.71875	-43.75	24.5625	40.5	-43.5	24.5	44.0	-48.0	22.0	3.4752191927272733	3.7080992435478315	2.9993488876754566	38.0	-46.5	22.0	40.5	-43.5	24.5	44.0	-41.0	26.25	6.0	5.5	4.25	34.60478313052215	34.836583230319626	13.987330467928992	0.0	
39.5	-42.4375	25.84375	39.0	-42.0	26.0	39.0	-42.0	26.0	2.1213203435596424	2.7264617638984046	2.137600509332836	38.0	-44.0	24.75	39.0	-42.0	26.0	41.0	-41.0	27.0	3.0	3.0	2.25	32.4696455121376	35.68774298478941	20.117376151792474	0.0	
40.78125	-42.6875	26.4375	41.0	-42.5	27.0	39.0	-43.0	27.0	2.5462518409418973	2.2698774746668597	1.9029171684547912	39.0	-45.0	25.75	41.0	-42.5	27.0	42.0	-41.0	28.0	3.0	4.0	2.25	32.71751709198514	35.11931163184929	21.62187782492515	0.0	
37.6875	-40.25	29.125	39.0	-41.0	28.0	39.0	-41.0	27.0	7.046441921281974	4.911720676097125	6.35781998801476	34.75	-44.0	26.75	39.0	-41.0	28.0	42.0	-37.0	33.25	7.25	7.0	6.5	33.14133584056347	34.573189345765016	22.006814284570247	0.0	
35.84375	-37.34375	32.75	35.0	-37.0	33.5	31.0	-36.0	35.0	8.12445911661201	4.2691434664930155	7.211102550927978	31.0	-40.25	30.5	35.0	-37.0	33.5	39.25	-35.75	38.0	8.25	4.5	7.5	29.93210391394758	32.72063200112169	22.20490424347628	0.0	
37.75	-38.375	32.46875	36.0	-38.0	32.5	31.0	-43.0	35.0	7.794228634059948	7.270445309607934	5.793230828950285	31.75	-43.0	28.75	36.0	-38.0	32.5	44.0	-35.0	35.0	12.25	8.0	6.25	28.953657543011847	30.5457790970798	27.695203831675112	0.0	
39.15625	-40.3125	32.625	38.0	-41.0	33.0	51.0	-43.0	33.0	7.866500869986604	8.847448431610099	4.3714271125114275	33.75	-47.0	29.75	38.0	-41.0	33.0	45.0	-34.0	35.0	11.25	13.0	5.25	31.94572355758756	32.05710045963207	26.752495913674792	0.0	
38.28125	-38.0	31.9375	42.0	-37.5	33.0	43.0	-47.0	33.0	10.229352298044095	9.64689069078737	5.018325791536456	32.75	-46.25	29.0	42.0	-37.5	33.0	45.0	-32.5	35.0	12.25	13.75	6.0	31.455972589463688	31.337801307316738	26.500198358826186	0.0	
38.6875	-37.34375	27.3125	42.5	-38.5	28.5	46.0	-43.0	29.0	9.54737365718971	8.293858326346069	6.012681909930044	36.0	-44.0	22.75	42.5	-38.5	28.5	45.25	-33.0	31.0	9.25	11.0	8.25	30.71593629775681	31.96088201885916	25.9995397138867	0.0	
42.03125	-40.3125	24.65625	44.0	-40.5	24.5	39.0	-45.0	22.0	4.693641809671888	4.818178468052008	4.066704554980605	38.75	-44.25	22.0	44.0	-40.5	24.5	46.0	-37.0	27.0	7.25	7.25	5.0	32.608239303234335	30.592155806547865	23.20049127334371	0.0	
42.9375	-38.53125	24.3125	43.0	-39.0	24.0	44.0	-44.0	22.0	3.7661112237957073	5.442795553527617	2.171369095755026	39.75	-43.25	22.0	43.0	-39.0	24.0	45.0	-34.75	26.0	5.25	8.5	4.0	35.359969945243854	32.77677477952331	19.48866422803364	0.0	
43.3125	-37.65625	23.90625	43.0	-38.5	24.0	43.0	-35.0	24.0	4.6666201634587745	6.697058006132245	3.5210028312257857	40.75	-41.75	21.0	43.0	-38.5	24.0	45.25	-32.75	26.0	4.5	9.0	5.0	34.31003053438451	31.160260494142708	19.646933049276242	0.0	
