-12.9375	42.6875	31.1875	-15.0	42.5	35.0	-17.0	42.0	39.0	36.254256215650045	18.002495486737388	18.164934454877617	-28.0	32.75	16.0	-15.0	42.5	35.0	-2.5	56.75	45.0	25.5	24.0	29.0	0.9926155305437334	31.270437165162217	29.302948514116313	-1.0	
18.84375	29.3125	45.25	26.0	30.5	45.5	29.0	28.0	47.0	24.226934101068174	10.36351020407661	11.191514642799696	-4.75	24.75	40.5	26.0	30.5	45.5	37.25	34.25	48.5	42.0	9.5	8.0	17.225623992882998	35.668214793623804	30.003868366956226	-1.0	
28.65625	29.4375	48.46875	29.0	29.0	47.5	29.0	28.0	43.0	12.581259314452588	4.061538347719987	5.749915080894674	26.75	27.75	44.75	29.0	29.0	47.5	36.25	32.0	50.0	9.5	4.25	5.25	22.016663115870504	20.876312449443894	37.17481649161424	-1.0	
16.71875	32.4375	36.375	27.0	29.5	46.5	29.0	27.0	47.0	26.77012604448287	17.10982448039722	21.35232715654198	5.0	25.5	17.5	27.0	29.5	46.5	35.25	35.0	49.25	30.25	9.5	31.75	24.59646464467061	23.949172321821905	38.60787861276872	-1.0	
-18.09375	42.625	26.875	-30.0	44.5	28.0	-37.0	44.0	29.0	33.61766590555477	19.316039319694916	19.891502582761312	-36.25	32.5	12.5	-30.0	44.5	28.0	7.25	55.25	38.25	43.5	22.75	25.75	20.20696873771773	20.486028706444536	36.28527239684435	-1.0	
-37.15625	47.625	29.125	-35.0	46.0	29.0	-35.0	46.0	29.0	11.803361213548452	7.179615240387189	7.667912036532501	-36.25	45.0	28.75	-35.0	46.0	29.0	-33.0	46.0	31.0	3.25	1.0	2.25	25.42658582244472	43.01791072359426	14.76984768442035	-1.0	
-33.71875	45.5625	30.1875	-34.0	46.0	30.0	-35.0	46.0	31.0	1.8410997902069295	1.0288798520721456	0.9499177595981665	-35.0	45.0	29.0	-34.0	46.0	30.0	-33.0	46.0	31.0	2.0	1.0	2.0	28.655709240579124	36.96572638479243	24.012377787511852	-1.0	
-33.0625	45.9375	30.34375	-34.0	46.0	30.0	-34.0	45.0	30.0	1.9675095298371492	1.3448396744593758	1.018865024181319	-35.0	45.0	30.0	-34.0	46.0	30.0	-32.0	47.0	31.0	3.0	2.0	1.0	27.046510578029544	37.1715440642641	24.97360102321115	-1.0	
-32.625	46.25	30.53125	-33.0	46.0	30.0	-30.0	45.0	30.0	2.582997289971478	1.541103500742244	1.3459284667098768	-35.0	45.0	30.0	-33.0	46.0	30.0	-30.0	47.25	31.25	5.0	2.25	1.25	26.969503232294436	37.69186561661097	24.643818190140994	-1.0	
-31.75	46.375	31.09375	-30.5	46.0	31.0	-30.0	46.0	30.0	3.2113081446662823	2.6190408549696205	1.5074683868990422	-35.0	44.75	30.0	-30.5	46.0	31.0	-29.75	48.0	32.0	5.25	3.25	2.0	26.98072085217919	37.92478861567326	24.91968455196049	-1.0	
-30.65625	47.0	31.46875	-30.0	47.0	32.0	-36.0	43.0	32.0	4.012553543256463	3.5089172119045497	1.4786897705401225	-35.0	43.0	30.0	-30.0	47.0	32.0	-27.0	49.5	33.0	8.0	6.5	3.0	25.416501095448748	37.5073027018162	25.5912502508384	-1.0	
-30.53125	47.125	31.03125	-32.0	47.0	31.0	-25.0	48.0	31.0	4.249885108741176	2.8695600708122493	1.357487914310842	-34.25	45.0	30.0	-32.0	47.0	31.0	-26.0	48.25	32.0	8.25	3.25	2.0	25.32316391307822	38.53074694340816	25.5167860352019	-1.0	
-30.78125	46.75	30.53125	-31.5	47.0	30.0	-34.0	46.0	30.0	3.360937136796819	1.695582495781317	0.9677414104501264	-34.0	45.75	30.0	-31.5	47.0	30.0	-28.75	48.0	31.0	5.25	2.25	1.0	25.170048090262103	38.29814782912645	25.303399477760262	-1.0	
-31.34375	47.9375	30.03125	-31.0	48.0	30.0	-34.0	49.0	30.0	2.544717260817005	1.9029171684547912	1.1854422961494162	-34.0	47.0	29.0	-31.0	48.0	30.0	-30.0	49.0	31.0	4.0	2.0	2.0	24.50225999320763	38.32563289049479	25.03219604767262	-1.0	
-31.75	48.65625	29.4375	-32.0	49.0	29.0	-34.0	49.0	28.0	1.9525624189766635	1.3603624287299323	1.3448396744593758	-33.25	48.0	28.0	-32.0	49.0	29.0	-30.0	49.25	30.25	3.25	1.25	2.25	25.909441014916226	39.063942329029345	24.450000958405475	-1.0	
-31.375	48.0	29.40625	-31.0	48.0	29.0	-30.0	48.0	28.0	1.6345871038277526	1.1726039399558574	1.19528696868158	-33.0	47.0	28.0	-31.0	48.0	29.0	-30.0	49.0	30.0	3.0	2.0	2.0	26.20651187185195	39.94988518002532	23.763656566385205	-1.0	
-31.5625	47.75	29.9375	-31.0	47.0	30.0	-30.0	47.0	29.0	5.153503056174508	6.339361166552983	1.6758859597239903	-32.25	46.0	29.0	-31.0	47.0	30.0	-30.0	48.25	31.0	2.25	2.25	2.0	25.35082926805629	39.20482352116699	24.21335168160512	-1.0	
-34.71875	43.625	29.40625	-32.5	44.5	29.0	-32.0	47.0	29.0	8.00091547496285	10.597021987332102	3.0909077853439757	-40.0	39.0	27.0	-32.5	44.5	29.0	-30.75	47.0	32.0	9.25	8.0	5.0	25.56965196197829	38.247795491900916	24.306913078025307	-1.0	
-33.59375	45.78125	24.96875	-33.0	42.0	26.5	-42.0	91.0	26.0	17.237059231130466	28.830034658971535	22.27033393188122	-42.0	29.0	18.25	-33.0	42.0	26.5	-25.75	63.5	32.0	16.25	34.5	13.75	27.784943328916434	37.2252780505637	24.44583979703917	-1.0	
-29.59375	44.4375	29.03125	-27.0	38.0	30.5	-27.0	91.0	16.0	26.212901612326323	29.15790791106248	25.86803574756885	-49.75	28.0	16.0	-27.0	38.0	30.5	-12.75	63.0	45.25	37.0	35.0	29.25	33.71750281709355	41.18779929566319	23.160297902217422	-1.0	
-27.71875	45.4375	31.34375	-25.5	40.5	31.5	-27.0	27.0	21.0	26.58622102589046	31.524729875924393	24.95447025960479	-47.5	28.0	10.75	-25.5	40.5	31.5	-12.75	71.75	46.75	34.75	43.75	36.0	13.260537476433125	32.012349458308314	21.694670533703327	-1.0	
-31.71875	49.40625	29.9375	-30.0	50.5	19.5	-65.0	28.0	11.0	29.63974777958645	32.38427413016231	30.29638747029091	-60.25	30.25	8.75	-30.0	50.5	19.5	-13.75	81.25	50.25	46.5	51.0	41.5	33.604687265448874	47.27917360813453	24.961607510941146	-1.0	
-30.53125	41.25	26.96875	-26.5	44.5	16.0	-18.0	18.0	14.0	31.35082173464517	32.01464508627262	29.56823081345078	-58.5	23.0	10.5	-26.5	44.5	16.0	-11.75	67.5	39.25	46.75	44.5	28.75	13.57579954480829	24.785886794410775	24.07766016829954	-1.0	
-27.71875	51.9375	21.6875	-20.5	63.5	16.0	-18.0	23.0	14.0	27.494583983713955	34.36835162980616	27.474348832137952	-49.75	35.5	-0.25	-20.5	63.5	16.0	-9.5	77.25	36.0	40.25	41.75	36.25	33.97089758079287	47.83628353874306	17.868968864634603	-1.0	
-22.3125	53.1875	32.1875	-16.5	52.0	37.0	-9.0	40.0	43.0	22.842446098218115	20.508287196887018	25.150096297032345	-36.75	40.0	16.0	-16.5	52.0	37.0	-5.75	65.5	43.75	31.0	25.5	27.75	26.26165163023662	32.00343496537365	26.136106849807803	-1.0	
-9.625	44.5625	41.09375	-6.5	48.0	41.5	-6.0	48.0	42.0	8.524780055813757	11.963322855711953	13.79619371194461	-12.25	43.0	38.0	-6.5	48.0	41.5	-4.75	50.25	43.25	7.5	7.25	5.25	13.568132687179107	41.491278097447086	21.275122966683842	-1.0	
-3.1875	47.71875	42.09375	-2.5	48.0	42.0	-6.0	48.0	42.0	4.639756863241866	2.1247702081636968	2.4667713589832356	-6.0	46.0	41.75	-2.5	48.0	42.0	0.0	49.0	44.0	6.0	3.0	2.25	6.578681026220864	39.58409628246796	34.279527223434805	-1.0	
0.28125	46.4375	43.1875	0.0	46.0	43.0	0.0	46.0	44.0	1.6246994914444948	1.4347800354061246	0.982264602843857	-1.0	46.0	42.0	0.0	46.0	43.0	1.0	47.0	44.0	2.0	1.0	2.0	1.958433760723214	38.66143114230159	34.505046975559694	-1.0	
-1.4375	46.65625	43.0625	-0.5	46.0	43.0	1.0	46.0	43.0	2.8716012519150356	2.244568095981942	0.8637671850678283	-3.0	46.0	42.75	-0.5	46.0	43.0	1.0	48.25	44.0	4.0	2.25	1.25	0.44483054414418	37.99101484126157	35.34424300375935	-1.0	
-4.4375	47.1875	42.4375	-4.5	47.0	42.5	-4.0	47.0	43.0	2.3443749166888814	2.1857135562557137	0.8637671850678283	-6.0	46.0	42.0	-4.5	47.0	42.5	-3.0	49.0	43.0	3.0	3.0	1.0	0.7967961596776337	37.53576798533851	35.33213842619403	0.0	
-8.25	46.53125	41.09375	-7.0	47.0	41.5	-6.0	48.0	42.0	4.242640687119285	2.2077190576475076	1.9741988090108857	-10.25	46.0	41.0	-7.0	47.0	41.5	-5.0	48.0	42.0	5.25	2.0	1.0	3.986267655956083	39.06414942731977	34.614650326169894	0.0	
-18.40625	45.03125	38.125	-16.0	46.0	39.5	-29.0	42.0	41.0	9.24952490333963	2.9099438890638423	4.013648589500581	-26.0	42.0	35.75	-16.0	46.0	39.5	-10.75	48.0	41.0	15.25	6.0	5.25	5.960503440022905	37.85621649217301	33.782414082744296	0.0	
-29.8125	46.75	41.0	-31.0	42.5	40.0	-38.0	42.0	41.0	11.71920832437072	11.866444286305818	10.410331406828506	-37.25	39.75	35.0	-31.0	42.5	40.0	-22.0	48.25	43.25	15.25	8.5	8.25	14.811017880144309	37.62061922773146	30.90936913369312	0.0	
-20.53125	41.3125	39.3125	-27.0	38.5	42.0	-36.0	34.0	42.0	30.689966168725242	19.6380330927005	18.51931002359429	-38.5	34.0	29.75	-27.0	38.5	42.0	5.0	55.25	48.75	43.5	21.25	19.0	27.889573047388378	33.67998910356434	34.16795798612929	0.0	
-21.3125	36.75	35.09375	-23.5	39.5	35.0	-46.0	34.0	34.0	31.803535082597342	14.845032839303522	16.152320605334083	-46.0	33.75	27.5	-23.5	39.5	35.0	4.25	45.0	43.0	50.25	11.25	15.5	13.43647439477424	38.80424386506439	26.3063576868974	0.0	
-29.78125	41.21875	33.96875	-31.5	42.5	34.0	-46.0	45.0	34.0	20.628763861111505	22.19619107949605	12.350314710059012	-46.25	32.75	28.0	-31.5	42.5	34.0	-14.5	51.25	40.25	31.75	18.5	12.25	14.68750806646842	28.81826953600092	33.03308963323266	0.0	
-22.8125	43.90625	38.25	-23.5	45.5	35.0	-23.0	41.0	34.0	25.328390074183556	22.64999913769314	18.851392521508856	-35.75	37.5	29.5	-23.5	45.5	35.0	-11.0	55.0	41.5	24.75	17.5	12.0	34.05608392599505	41.93872899097161	30.20638473203922	0.0	
-30.90625	43.28125	38.0625	-36.0	44.5	33.5	-41.0	48.0	29.0	22.191438910929143	8.174787363442551	15.913707731072606	-41.0	37.75	29.75	-36.0	44.5	33.5	-24.5	48.0	39.25	16.5	10.25	9.5	11.816637025093218	28.032439880690607	32.592619412006215	1.0	
-44.03125	44.96875	30.1875	-42.5	46.0	30.0	-41.0	30.0	29.0	10.309232436874241	11.052387680383818	7.165182743656996	-50.75	35.5	26.75	-42.5	46.0	30.0	-40.0	49.5	33.25	10.75	14.0	6.5	26.178972717342468	36.515431715381915	28.142871490199212	1.0	
-29.03125	40.6875	34.21875	-26.0	40.0	34.5	-55.0	40.0	15.0	23.39936480841948	16.542440682982665	13.60315766421532	-50.75	35.0	23.75	-26.0	40.0	34.5	-12.75	49.5	41.25	38.0	14.5	17.5	39.21590595884694	32.23884696871461	25.349316962510038	1.0	
-24.34375	37.28125	38.625	-26.5	40.5	36.5	-40.0	40.0	34.0	18.854060197673604	13.248194157601255	12.185416488573544	-39.25	36.0	33.75	-26.5	40.5	36.5	-12.75	44.0	46.0	26.5	8.0	12.25	18.867710920503338	33.70910470860938	25.793163461337805	1.0	
-34.71875	41.96875	37.1875	-38.0	43.5	34.0	-40.0	50.0	34.0	16.313787066083094	15.581407941437769	11.536457157637262	-42.25	34.75	30.5	-38.0	43.5	34.0	-27.75	50.25	43.0	14.5	15.5	12.5	20.542699709790785	33.053838299067856	31.157728769229525	1.0	
-30.625	44.125	34.84375	-32.0	44.0	32.0	-40.0	51.0	32.0	17.098519672766997	16.337743877292237	11.222492412004563	-40.25	37.5	26.75	-32.0	44.0	32.0	-23.0	54.25	40.25	17.25	16.75	13.5	33.04606986623294	38.48569050683291	30.873874893400032	1.0	
-29.03125	45.625	33.28125	-30.0	44.5	32.0	-37.0	51.0	32.0	10.525220826068212	8.305683295190107	5.075888930768679	-36.25	39.75	30.75	-30.0	44.5	32.0	-22.5	51.0	35.5	13.75	11.25	4.75	20.44495026500226	30.172123239964808	29.864901919912256	1.0	
-26.84375	45.53125	33.1875	-25.5	45.5	32.0	-37.0	52.0	32.0	7.3404247790914665	5.809390969585366	2.7436005084559962	-33.5	41.75	32.0	-25.5	45.5	32.0	-20.75	51.0	34.25	12.75	9.25	2.25	26.80100454933489	39.91966522126228	26.09164426198337	1.0	
-28.8125	46.65625	33.09375	-30.5	47.0	32.0	-33.0	48.0	32.0	5.860020797744664	3.602164063101513	2.428468846310366	-33.0	44.0	31.0	-30.5	47.0	32.0	-25.25	49.0	34.0	7.75	5.0	3.0	18.285791931625383	34.87550196826049	28.15976537271286	1.0	
-31.1875	46.5625	31.875	-31.0	47.0	32.0	-30.0	47.0	31.0	1.6476782908080085	2.1203994317109216	1.2183492931011204	-32.0	45.0	31.0	-31.0	47.0	32.0	-30.0	48.0	32.25	2.0	3.0	1.25	25.04020905577738	39.24248743785925	26.502799289639576	1.0	
-31.0	45.5	31.03125	-31.0	46.0	31.0	-30.0	47.0	31.0	1.3919410907075054	2.25	1.2865743031399313	-32.0	44.0	30.75	-31.0	46.0	31.0	-30.0	47.0	32.0	2.0	3.0	1.25	25.795758040619916	37.93584619341562	25.941999792198555	1.0	
-33.625	45.71875	29.375	-33.0	46.0	29.0	-38.0	45.0	29.0	3.1696805832764916	2.4904112988620977	1.7455300054711176	-37.0	44.75	28.0	-33.0	46.0	29.0	-31.0	47.25	31.0	6.0	2.5	3.0	25.402921655989537	37.55214223150291	25.511114725350236	1.0	
-36.84375	44.34375	27.59375	-37.0	44.0	27.0	-38.0	41.0	27.0	2.5138289395859856	2.911285959417247	1.729511762752714	-38.0	42.0	26.0	-37.0	44.0	27.0	-36.0	46.25	29.0	2.0	4.25	3.0	26.81016952485389	36.72097405780346	24.12232507850212	1.0	
-41.15625	40.3125	26.09375	-41.0	41.0	26.0	-46.0	41.0	27.0	3.9299282356679237	2.962658223622833	1.4654217609616693	-44.25	39.0	25.0	-41.0	41.0	26.0	-37.75	42.0	27.0	6.5	3.0	2.0	30.282216439733116	36.54315801531383	22.308956136042482	1.0	
-47.78125	34.34375	25.3125	-47.0	35.0	25.0	-47.0	36.0	25.0	4.3064949132095816	5.253625979978019	2.61530949411346	-51.0	32.5	24.0	-47.0	35.0	25.0	-44.75	39.0	26.25	6.25	6.5	2.25	33.6569550488928	32.98600798819336	21.123159806977412	1.0	
-50.78125	34.59375	26.75	-51.0	33.0	25.5	-53.0	33.0	25.0	13.60315766421532	11.210651673185641	9.256754290786809	-53.5	25.75	21.75	-51.0	33.0	25.5	-47.75	36.0	31.25	5.75	10.25	9.5	39.11969150038314	28.45020929216088	20.737847816961974	1.0	
-40.25	35.28125	30.96875	-33.5	37.0	31.0	-33.0	37.0	36.0	17.381743295768697	15.898573786270893	13.900279617241518	-52.25	23.75	22.75	-33.5	37.0	31.0	-30.0	46.0	36.0	22.25	22.25	13.25	45.46374471360096	25.51645965152865	24.67826129787572	1.0	
-38.75	34.6875	31.0	-37.5	37.0	30.0	-50.0	37.0	30.0	10.188841936157417	12.603168004513785	11.00568035152757	-47.25	34.0	26.0	-37.5	37.0	30.0	-32.0	39.25	32.0	15.25	5.25	6.0	28.37337656268001	27.71986331093295	22.708088486152427	1.0	
-49.8125	35.0	25.6875	-50.5	34.0	24.5	-53.0	32.0	22.0	4.026765916961153	3.960744879438715	4.073063190032779	-53.0	32.0	22.0	-50.5	34.0	24.5	-47.75	37.25	30.0	5.25	5.25	8.0	31.53130809011716	32.02363408184925	25.536837668538237	1.0	
-51.59375	33.4375	23.03125	-52.0	33.0	23.0	-52.0	32.0	23.0	1.4111027381094545	2.621277121938846	2.7554987638356874	-53.0	32.0	21.0	-52.0	33.0	23.0	-50.75	34.25	25.0	2.25	2.25	4.0	41.86794540821828	27.70500510748561	20.574800451393173	1.0	
-42.9375	38.59375	26.78125	-49.0	38.0	25.5	-52.0	33.0	23.0	11.247048223867452	5.904761717249901	5.377815396376116	-52.0	33.0	23.0	-49.0	38.0	25.5	-36.5	42.75	30.25	15.5	9.75	7.25	41.94287918421351	26.404994743814616	18.15851819349961	1.0	
-26.25	43.28125	35.0	-21.0	44.5	36.5	-18.0	42.0	42.0	11.685995892520243	4.2222207944990275	5.84700778176325	-35.5	41.0	30.75	-21.0	44.5	36.5	-17.75	46.25	39.25	17.75	5.25	8.5	37.84786982328042	33.50415664481588	21.55553613361086	1.0	
-20.0	44.5	37.84375	-18.5	45.0	38.5	-17.0	45.0	42.0	5.477225575051661	4.16082924427331	3.9773528806858462	-22.25	41.0	35.0	-18.5	45.0	38.5	-16.75	47.0	41.25	5.5	6.0	6.25	18.220350644793136	34.05536673935282	29.720453164092977	1.0	
-28.6875	48.5	33.75	-31.5	49.5	32.5	-37.0	52.0	30.0	8.091034776219912	5.889609494694874	4.344536799245692	-36.0	43.75	30.0	-31.5	49.5	32.5	-20.75	52.5	35.5	15.25	8.75	5.5	14.565315804825088	36.25331108802966	31.929110625317456	1.0	
-25.875	48.53125	34.09375	-32.0	52.0	33.0	-37.0	52.0	35.0	13.687928075497767	8.573157145270347	5.045786453814707	-36.0	45.0	30.0	-32.0	52.0	33.0	-21.25	54.0	35.25	14.75	9.0	5.25	25.890593361782955	40.39559722102025	26.44592689635621	1.0	
-9.9375	45.25	41.28125	-5.0	46.5	43.0	-27.0	45.0	35.0	12.389354048940566	8.100925873009825	6.266151006598867	-19.75	42.25	35.75	-5.0	46.5	43.0	-0.75	52.0	46.0	19.0	9.75	10.25	24.05795830670214	41.769543525749306	26.3872898389474	1.0	
4.71875	40.5625	42.84375	-1.5	44.0	44.0	-7.0	48.0	42.0	15.43987203436285	11.924076222081105	6.874360765736695	-5.25	36.75	41.25	-1.5	44.0	44.0	8.0	48.0	47.25	13.25	11.25	6.0	3.861510065627894	34.020007895709405	35.48696657969202	1.0	
14.0	35.46875	35.0625	13.5	41.5	39.0	-7.0	4.0	0.0	35.983503164644766	24.797913691226125	24.378445269335778	-7.25	9.0	21.25	13.5	41.5	39.0	33.75	52.25	48.5	41.0	43.25	27.25	0.3443642537859774	37.151221631625475	36.25100213802072	1.0	
-3.5625	42.59375	34.1875	-15.0	50.0	36.5	-18.0	50.0	36.0	40.513066950676546	24.56733015485199	28.797175968313283	-23.5	38.0	12.5	-15.0	50.0	36.5	8.75	56.0	45.0	32.25	18.0	32.5	27.846262825420936	16.674556794444694	35.304338025464716	1.0	
-12.3125	44.5	36.09375	-14.0	43.5	37.5	-14.0	25.0	36.0	19.214964057993967	13.654211804421374	20.68568251079717	-23.0	35.75	29.75	-14.0	43.5	37.5	-0.5	52.5	43.0	22.5	16.75	13.25	18.13920179821597	43.56355634601703	20.223270102415338	1.0	
-21.96875	47.34375	28.84375	-27.5	43.0	28.5	-39.0	25.0	23.0	23.758530540365918	17.393621990186517	14.866298662999476	-39.25	37.5	23.0	-27.5	43.0	28.5	-0.5	65.25	39.0	38.75	27.75	16.0	4.1211755110525985	34.01900260113222	32.42208264977644	1.0	
-36.28125	51.3125	26.5	-32.5	48.0	28.0	-32.0	49.0	30.0	9.912852689185893	11.87812458892396	7.615773105863909	-39.25	43.75	26.0	-32.5	48.0	28.0	-31.0	50.25	30.0	8.25	6.5	4.0	23.7645800598358	44.50133735123651	18.894376701375258	1.0	
-29.78125	48.9375	30.21875	-31.0	49.0	30.0	-32.0	49.0	27.0	3.4976275441361677	3.9916905879589413	2.273960957778299	-32.0	48.0	28.0	-31.0	49.0	30.0	-28.0	51.0	32.0	4.0	3.0	4.0	27.07906254958566	37.47560584035514	22.634559177470173	1.0	
-24.8125	47.34375	31.40625	-26.0	49.0	31.0	-23.0	49.0	34.0	6.588045518209479	6.312732050190314	4.709427877938041	-31.0	44.75	28.0	-26.0	49.0	31.0	-19.0	50.25	34.0	12.0	5.5	6.0	25.343823370096032	40.66867564122711	23.98101088406601	1.0	
-31.9375	46.90625	24.40625	-30.0	48.0	25.5	-19.0	48.0	14.0	14.335134940069452	7.69480090304486	11.983998119888872	-43.25	43.0	14.0	-30.0	48.0	25.5	-19.0	53.25	34.0	24.25	10.25	20.0	19.635059721229013	38.66663913016563	27.36874169725707	1.0	
-44.25	45.65625	21.125	-44.5	46.5	21.0	-47.0	40.0	14.0	8.066132902450839	7.683624531267779	9.857579571071186	-48.25	38.75	14.0	-44.5	46.5	21.0	-40.75	53.25	27.5	7.5	14.5	13.5	24.437495710789424	39.943773992976176	16.73442491882515	1.0	
-34.8125	42.71875	29.34375	-43.0	40.5	28.5	-47.0	40.0	27.0	16.198837728368044	5.79457922868434	6.944464409693523	-47.0	38.75	25.0	-43.0	40.5	28.5	-27.25	47.0	32.25	19.75	8.25	7.25	38.10823019920901	34.65323340660639	18.344250852186562	1.0	
0.0	34.375	38.9375	3.0	39.5	41.0	-30.0	18.0	41.0	29.832867780352597	15.497479633798523	7.988028151552797	-25.75	18.75	32.75	3.0	39.5	41.0	20.0	47.25	44.25	45.75	28.5	11.5	32.276343854068784	37.22499528804039	23.7994906985203	1.0	
17.375	28.25	41.125	21.5	22.0	43.5	-2.0	48.0	41.0	26.618543818173073	21.650635094610966	16.448309183621276	1.75	9.75	35.75	21.5	22.0	43.5	36.75	48.0	51.25	35.0	38.25	15.5	0.6104788828709389	30.56217348802624	32.31343148991058	1.0	
-14.09375	40.3125	31.03125	-26.5	47.0	28.0	-33.0	43.0	16.0	34.68371319419967	20.864799154317303	19.99606894960857	-37.5	35.25	16.0	-26.5	47.0	28.0	21.25	53.25	47.5	58.75	18.0	31.5	25.816003015967443	11.771515660584226	40.01445033234315	1.0	
-22.375	46.5	32.84375	-21.5	46.0	36.0	-33.0	43.0	44.0	20.03551534151293	6.937218462755804	13.888190520636588	-33.0	43.0	27.25	-21.5	46.0	36.0	-6.25	49.25	44.0	26.75	6.25	16.75	22.668183945242568	41.51377154736842	17.110849450715886	-1.0	
8.0625	32.65625	45.375	5.0	37.0	45.0	-7.0	26.0	46.0	17.779794536214418	14.96163714095152	7.0389541126505435	-4.75	26.0	42.5	5.0	37.0	45.0	20.5	44.25	47.0	25.25	18.25	4.5	16.696772709996818	37.654892250009695	28.469352101791227	-1.0	
7.6875	34.09375	34.65625	14.0	31.5	44.0	-55.0	26.0	43.0	33.86871482282727	23.67007522035999	24.836476922814555	-15.0	18.25	9.0	14.0	31.5	44.0	32.25	53.25	48.0	47.25	35.0	39.0	8.34066634030609	28.707919202614125	36.907898430013134	-1.0	
-23.03125	46.9375	22.25	-35.0	48.0	22.0	-55.0	44.0	26.0	34.088565141957794	17.737561663035876	20.282381516971817	-44.0	44.0	9.0	-35.0	48.0	22.0	-17.0	54.25	27.5	27.0	10.25	18.5	17.93035847223045	20.644399649760917	33.84668473543042	-1.0	
-31.875	46.90625	29.15625	-29.0	47.0	32.0	-25.0	48.0	33.0	9.723521738547202	2.5782670415416633	7.119995501227511	-36.5	44.75	25.25	-29.0	47.0	32.0	-25.0	48.0	34.0	11.5	3.25	8.75	32.721164481590336	43.51252424800925	12.836486906816988	-1.0	
-24.3125	48.6875	34.4375	-25.0	48.0	34.0	-26.0	48.0	33.0	2.833256739160784	3.3113205447374012	2.3971011138456384	-26.0	47.0	33.0	-25.0	48.0	34.0	-22.0	50.0	37.0	4.0	3.0	4.0	24.183013982402873	37.7376395123348	24.415471862221153	-1.0	
-20.78125	48.96875	37.28125	-21.0	49.0	37.0	-26.0	49.0	37.0	4.614747927839613	3.8363750386921245	3.271413828530411	-25.0	47.0	35.75	-21.0	49.0	37.0	-16.75	51.25	40.0	8.25	4.25	4.25	19.420522458046317	39.492143337280936	28.726868900307643	-1.0	
-12.09375	46.90625	42.03125	-13.5	47.0	42.0	-17.0	47.0	42.0	6.434085866500384	2.8213402732566664	3.216018258265957	-16.25	45.0	40.0	-13.5	47.0	42.0	-6.0	49.0	45.0	10.25	4.0	5.0	17.50052236102529	40.0085445898236	29.80223451322806	-1.0	
2.875	41.03125	46.9375	0.0	43.0	47.0	-3.0	35.0	50.0	10.850547221223453	5.598461702780506	3.2685767162482207	-6.0	35.0	45.0	0.0	43.0	47.0	13.25	46.0	50.0	19.25	11.0	5.0	9.94301683964156	38.6332849068594	34.23764655972853	-1.0	
19.6875	28.15625	49.78125	20.0	31.0	50.0	23.0	35.0	50.0	9.2986474150814	10.099843362027947	2.0726549248488038	13.75	24.0	48.75	20.0	31.0	50.0	24.0	35.0	51.0	10.25	11.0	2.25	2.411741188609653	33.69631043176495	38.72680428175202	-1.0	
29.53125	16.0	47.46875	28.5	18.0	51.0	23.0	-2.0	49.0	14.970772305980075	17.222804649649834	17.333104841242378	22.75	0.0	48.75	28.5	18.0	51.0	38.0	27.0	54.5	15.25	27.0	5.75	16.348885260174026	24.159213486329875	40.686218014584874	-1.0	
-1.71875	31.9375	33.1875	-8.5	41.5	28.5	-36.0	-2.0	0.0	39.05863730901912	26.791950166981128	23.111736060928006	-31.5	0.0	15.25	-8.5	41.5	28.5	37.0	50.75	55.0	68.5	50.75	39.75	30.329307300916987	5.231647275330866	44.021969251439565	-1.0	
-33.78125	48.5	27.875	-31.0	47.0	32.0	-30.0	47.0	32.0	13.808363351154256	9.437293044088436	12.356046090881986	-38.5	42.75	22.0	-31.0	47.0	32.0	-27.75	50.75	35.0	10.75	8.0	13.0	6.724519571994112	35.15875379582602	18.72675398652201	-1.0	
-30.53125	45.5	33.8125	-30.0	46.0	34.0	-32.0	46.0	32.0	4.160711890710531	3.491060010942235	2.554866679496212	-32.0	43.0	32.0	-30.0	46.0	34.0	-27.75	47.0	35.0	4.25	4.0	3.0	28.84404927928784	36.9046173697293	25.579604385738335	-1.0	
-29.71875	46.375	32.875	-30.0	46.0	33.0	-32.0	46.0	32.0	2.0801799050803274	1.9803724397193574	1.340475661845451	-31.25	45.0	32.0	-30.0	46.0	33.0	-28.0	47.25	34.0	3.25	2.25	2.0	24.21312644327338	37.0842219530362	27.695986887794618	-1.0	
-30.65625	46.25	32.09375	-31.0	46.0	32.0	-31.0	45.0	32.0	1.2651426549998226	1.6007810593582121	0.8046495743489833	-31.25	45.0	32.0	-31.0	46.0	32.0	-30.0	47.0	32.25	1.25	2.0	0.25	24.625916033888764	37.97381902391563	26.870835798921345	-1.0	
-31.59375	46.125	31.65625	-31.0	46.0	32.0	-30.0	45.0	32.0	1.885128891481959	2.368411915187052	1.0784646204210873	-33.25	45.0	31.0	-31.0	46.0	32.0	-30.0	47.0	32.0	3.25	2.0	1.0	24.79829608397946	37.57203406789855	26.064361579063213	-1.0	
-32.875	46.0	30.90625	-34.0	46.0	31.0	-34.0	46.0	30.0	2.315032397181517	3.191786333700926	1.4439393815184902	-34.0	44.0	30.0	-34.0	46.0	31.0	-31.0	47.25	32.0	3.0	3.25	2.0	26.175823249372918	37.58142162108412	26.106779405004332	-1.0	
-34.78125	45.375	30.5	-34.0	44.0	30.0	-34.0	46.0	30.0	2.8693899068443103	6.318375978050056	1.4361406616345072	-36.0	43.0	30.0	-34.0	44.0	30.0	-33.0	46.0	31.0	3.0	3.0	1.0	26.67810014600959	37.62593178475649	25.000037643947106	-1.0	
